date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-03-11,1.006689144249901,1.0075180663593442,0.9959396945670191,1.006601613023947,1.0072393838455793,0.9992557228222593,1.008151554355715,0.9979149069118788,0.9993771158860829,1.010868779576212,1.0121586302795411,1.0062425247160793,1.0033733932827698,0.9959396945670191,1.0064768453244948,1.002919522063471,1.002919522063471,1.0175766193306637,1.0175766193306637,1.0,0.9969306597837317,0.9959294400735212,1.0161425838749045,1.0090670013384557,1.008151554355715,1.0093256551259175,0.9903511225740192,0.9963767402087843,1.0
2016-03-14,1.0007592476338758,1.0098923228471897,0.9987572028172621,0.9988980176078194,0.9993800631408577,1.0016124576054637,1.0034060757941914,0.9980560762785153,0.991782785032126,1.019027701130696,1.0200799612938505,1.0089151655236712,1.010557053895533,0.9987572028172621,1.0009841366039787,1.0127682301570005,1.0127682301570005,1.0221985494843548,1.0221985494843548,1.0,0.9899901129200708,0.9959020071657934,1.0189445551007779,1.0149560970218352,1.0034060757941914,1.0094035330855418,0.9874261078962185,0.9961768595696501,1.007326175440624
2016-03-15,0.9942919781533607,1.0193531370087316,1.0095805142769874,0.992841855756857,0.9965322558077827,1.00084438657139,1.0009456581605485,0.9939702068821068,0.9862950411093532,1.025027859722541,1.0262563290479332,1.0118829936687526,1.0166757624656184,1.0095805142769874,1.0039086318641106,1.0111442530910433,1.0111442530910433,1.0229203553864636,1.0229203553864636,1.0,0.9874416368233992,1.0032668779006113,1.02004493872655,1.0195388369825253,1.0009456581605485,1.0017059950838558,0.9899833796274449,0.994191172295681,1.0134253217271008
2016-03-16,0.9944321454297836,1.0258328102978787,1.0080981878698054,0.986520065356899,0.9951474988318812,0.9913626588544445,0.9945479824961567,0.9932367463290356,0.9832658303513689,1.0334893809502184,1.0347279911895142,1.0262523461122453,1.0250683378128842,1.0080981878698054,1.008865531128732,1.0209297119172394,1.0209297119172394,1.0357598372311572,1.0357598372311572,1.0,0.9915613886492681,0.9949147695765516,1.0385433128936903,1.0258150197191989,0.9945479824961567,1.0088539840842567,0.991405854184126,0.9863239704633397,1.0217910649516613
2016-03-17,0.9859056153685355,1.0246844154222574,1.0000911643875037,0.9764530735473388,0.9871293469964136,0.9757349147926233,0.9899612820515248,0.9945322358255281,0.9740473341828557,1.030155240835693,1.031389855194469,1.0178359225188585,1.0217613648258088,1.0000911643875037,1.0064130276225576,1.0266370250567238,1.0266370250567238,1.0180050484527343,1.0180050484527343,0.9823581992270662,0.9832401552997003,0.9710987728130435,1.031969703107064,1.0233471290898803,0.9899612820515248,1.0093015367310327,0.995566461807962,0.9908845669732801,1.0184946647746353
2016-03-18,0.9870412269210761,1.0099200333194447,0.9926777019423647,0.9784839367336949,0.9734965467356859,0.9797591490899901,0.984545866469342,1.0029427477097355,0.9772220057910058,1.0421164585944827,1.0392512346640495,1.0294149662142245,1.0338027442817699,0.9926777019423647,1.0139162951566436,1.0360898148900672,1.0360898148900672,1.0266626988401024,1.0482042355657772,0.9818670201274527,0.9746887130105273,0.9510696884257975,1.0401511269135448,1.0302405681754043,0.984545866469342,1.01251071937811,0.992182176668419,0.9952636053369577,1.0262577555275758
2016-03-21,0.9783684218627868,1.0186016944679677,1.0078013565065231,0.9747445205256037,0.965267730631672,0.9780568015598216,0.9825030207289344,1.0032564945298414,0.9715007324358989,1.052277911598745,1.04829192846003,1.0387789207892182,1.0426252765645174,1.0059689960437506,1.0144646477692836,1.0428069360385426,1.0428069360385426,1.0299475387187627,1.0513043605233214,0.9818670201274527,0.973360249928252,0.9413051845066025,1.0453377476190793,1.0382480000970435,0.9825030207289344,1.0186540608626895,0.9991636551816407,0.9874191743840807,1.0351854159565523
2016-03-22,0.9841944045534043,1.0169510999488467,1.0063185216523332,0.9836125378475082,0.9721585144574585,0.9818878252698215,0.9896963308930866,1.0097169169225664,0.981714278931905,1.0480477467306135,1.046830132006336,1.0332476979243013,1.0380168652488957,0.999141584463506,1.0087441932489203,1.033668464497851,1.033668464497851,1.0350786121611046,1.0494440285968714,0.9862676287605497,0.9776229801430699,0.940504223311191,1.0453391370050802,1.0369544621844557,0.9896963308930866,1.0241387194335563,0.9950300401627441,0.9908927373454993,1.0337418959514102
2016-03-23,1.0027076207095136,1.0225922021083975,1.0002398342926488,1.0006374889626333,0.9938567269115128,0.990810509172109,0.9966997174956074,1.00892569336211,1.0021015120960841,1.0427746525141912,1.0417376357234787,1.0314460023848393,1.0330037471994005,0.9862580354550111,1.0036688489357783,1.010406685411881,1.010406685411881,1.0523954646012468,1.0674259020768746,1.0027678740492398,0.9937176990310547,0.929606042808829,1.0546495147997292,1.0318547675044116,0.9966997174956074,1.0216824159182722,0.9896263269623978,0.9910148266971698,1.0287130697821856
2016-03-24,1.0009212433706787,1.0274269874051518,1.0082461459491394,1.0037087057778102,0.9922673290773484,1.0001919518591094,1.0004660309228464,1.0148467298117612,1.011154158867966,1.0519578941617431,1.0509117448362506,1.0335862490967096,1.0384995497774558,0.9970028337284663,1.0108527742964524,1.0127447035383976,1.0127447035383976,1.0654636344361434,1.0801470001200986,1.0152197909605494,0.9922029742108229,0.9219929628539062,1.0590914155358995,1.040941842695897,1.0004660309228464,1.027130125565534,0.9876673990021672,0.9868154153462237,1.0377724774720711
