date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-03-15,0.005651701881679744,0.002252029042236551,0.0011362674777773082,0.00633698398930477,0.0046227466552222944,0.0010090852205822958,-0.0045298089057590005,-0.004583246984718235,-0.002257513172484914,-0.00514342986583797,-0.0057112659513250215,-0.005708209327133408,-0.004967539682983323,-0.0022249977372924626,-0.00165837623571193,-0.0003356893816952347,0.0008928624739342214,-0.0023303215850276043,0.0049289546106211415,-0.0012160953536683766,0.0008854096833276041,-0.002451621787721057,0.0005888962158197657,-0.005742331568961931,-0.004407253341681018,-0.0035524543453920514,0.0038681086196994,-0.0058078220828332895,-0.005742331568961925
2016-03-16,-0.0026068888360920536,0.0064688410780646055,0.005125619817137709,-0.004194078109438224,-0.0037280122212183997,0.005410775399860343,-0.004740086927875952,-0.0047346296314192396,-0.005087986740245868,0.009467745634082432,0.008039805052598768,0.008965879525667526,0.00786605319017026,-0.001376994986822682,-0.005307059028516971,-0.001924901493605769,-0.002538032913669543,0.01030832675886116,-0.000539320158166223,0.00744282378927676,-0.00034717217537680284,0.0006039972832786651,0.007325442225153877,0.008997108431674113,-0.004785427783276327,-0.003843704214301078,-0.001889635641651297,0.003827246661968587,0.008997108431674125
2016-03-17,-0.0024261432530739164,0.008548870028371292,0.010333906459748708,-0.002148735802327712,-0.005097510301807208,-0.004897616522528623,-0.0036362134678859415,-0.003695609671374178,-0.0035713238493200435,0.010223340789380184,0.008971486602184211,0.009675858505619018,0.010321275745093148,-0.002136893525072175,-0.002648815234533438,-0.0012704871612855802,-0.0005286370579306748,0.008814661012719088,0.0001144706354086327,0.006316422006450591,-0.004970027800379233,-0.007319663321045797,0.009167005851292157,0.009511373896852611,-0.0036625484377089926,-0.005258861220744369,-0.002271723047013383,0.002786526872238059,0.009511373896852604
2016-03-18,-0.00464157672421681,-0.0029593554664265344,-0.0006897760959945282,-0.005046956219207987,-0.0036891079893422345,0.006525183538144023,0.0026742781237656084,0.00266747234664241,0.003610051725314331,0.004824153049721258,0.005175710090137147,0.004575633935004075,0.004376478093716731,0.0029809708430539477,-0.0008622967038866386,-0.0012946461161477275,0.0034731084256704866,-0.0014684536663769556,-0.006164794968943385,-0.0004667195513587435,-0.005128114456531679,0.00464438021287183,-0.0016895048890169418,0.005820535837860027,0.002520326631993108,0.0026504317502144,-0.004893380071843157,0.00600771135721016,0.00582053583786003
2016-03-21,-0.0015726721153216793,-0.0024979612700554705,-0.0005479382549703276,-0.0006816303460171468,-0.0009270318499599807,0.0010116114839164858,0.003015520069280354,0.0030292334286776278,0.0031767406651394075,-0.0012995808197388092,-0.0010710598046466929,-0.001906006089025679,-0.0017592008883340175,0.0015341276453821283,0.00010127349548132039,-0.0025256335473771334,0.0008307671233563629,-0.003613760932885698,-0.0020100824324293717,-0.001595072015598131,-0.001336588873834548,0.0017086650733353526,-0.0020404916029861716,-0.0010031517503039144,0.0030216454523419958,0.004381981820256012,-0.0008856374765828487,0.00143549491222464,-0.0010031517503039144
2016-03-22,0.0010545046082676285,-0.0016942325026668861,-0.002821279154170078,-0.0002857591026433114,0.0002856258957351171,-0.00026068488101505145,0.0020464374842573256,0.001977428193357598,0.002043318179237431,-0.0005214411345342147,-0.00038420709305349434,-0.0006401295144448176,-0.0004894768328477499,0.0009644772001604194,-0.0005070752485344083,-0.0011641636542295715,0.0004981818133870111,-0.001389835228167054,-0.0010873294924013878,-0.0008413747976303163,0.00011457194073078197,-0.0006732238013078716,-0.0012886204147325078,0.0002141142045967748,0.0019810343898562523,0.0028857225492807475,-0.0008518409683323884,-0.00014597802250638,0.00021411420459677513
2016-03-23,0.008229758637878566,0.0008789055152809401,0.0008379631833560496,0.010255279550858004,0.008143610117068151,0.006398568313123702,0.010871380189138575,0.01075439374168745,0.007626774112078246,-0.008652710281929347,-0.008263799501419668,-0.007361882026332959,-0.010485307605534065,0.0007774099912401971,0.0033730067547029048,-0.0022853829016289554,0.0014268713128457787,-0.0060001387012831395,0.005519028041693307,-0.002164603243288059,0.004656573178817607,0.002345882908612478,-0.0014991372391431582,-0.008887781452590612,0.011101473479523685,0.006762557090430565,0.0058815780609421265,-0.006076404978395254,-0.008887781452590615
2016-03-24,-0.0003028294316898851,-0.00014594702992129876,-0.0010290733993512545,-0.0004185288648915275,0.0007585923871416852,-0.008322541156716212,0.0001708519958889953,-7.319418947907439e-05,-0.00022901718697944804,-0.0012591004354633587,-0.0013073460605545232,-0.000814342682243114,-0.001602596362969424,-0.0009795302532286064,0.0010730558238514515,-0.00032327046503141964,-0.0013878674096532155,0.0028680618098930904,0.0015587921631854478,-0.0002794539921938529,0.0013565596086284862,0.001848018724866585,-0.00010685009847254711,-0.0011202671606275235,0.00017453345119652317,-0.000987504797403155,0.0005754028087347847,-0.0011647470365985207,-0.0011202671606275233
2016-03-28,0.002682577621838882,0.0026841654718356943,0.002751710722294142,0.0019838100190543322,0.0016484700053150435,0.001936679348343684,0.002151280019641323,0.0020747678197794595,0.002363317793709626,0.0016834723014938927,0.001708291490262019,0.0020456203554259735,-0.00034652687909698227,-0.0009306209085578382,-0.0006687467971641567,-0.0016742712676882483,-0.00036992617970974244,-1.0275842573504293e-05,0.00047164076881640166,0.0029240967367171688,0.0008316934352737301,0.0010979508676159722,0.002175898537560418,0.001663644537660089,0.002205531203304434,0.003668657717055463,0.0011592021653564662,0.00035153851684002264,0.0016636445376600876
2016-03-29,0.004287592150303103,0.013669920654495907,0.010267839828186109,7.387539549865879e-05,0.0021120207188559705,0.004911795986517807,0.0002500097023085548,-0.00011254790206841381,0.0005118464601321073,0.012121637588635303,0.011100276076355314,0.00938618186811842,0.01224002338243085,-0.00447345854554312,-0.005145973577991273,-0.0013596803271771116,-0.00023643858570905174,0.014554229057140445,0.0020849236119129034,0.014479296770456344,0.0033128866217496237,-3.044972968586817e-05,0.012463876757271366,0.012338793922534074,0.0001986598974256212,-0.0020818293858744443,0.0011028415854887892,-0.0007255701165078265,0.012338793922534081
