section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.1,Price-momentum,3.1.price_momentum,momentum,NVDA,12.461119508914619,129.75387933092048,196.14772295649138,12.79596860197722,0.3348490930626003,0.23215626615778406,0.15421085188228187,72.63719512195121,59.26067073170732,13.376524390243901,6.696981861252005
3.1,Price-momentum,3.1.price_momentum,momentum,TSLA,1.597273395209696,16.631926146945403,25.14232683389574,1.9512658947525383,0.3539924995428437,0.21350977318277928,-0.022580267451159274,68.21646341463415,31.59298780487805,36.6234756097561,7.079849990856874
3.1,Price-momentum,3.1.price_momentum,momentum,MSFT,0.26323908379112554,2.741029189952038,4.143588129609366,0.6163112176555597,0.35307213386443465,0.09454634585574727,-0.00477910697711203,25.72408536585366,12.195121951219512,13.528963414634147,7.061442677288693
3.1,Price-momentum,3.1.price_momentum,momentum,AMZN,-1.3231771685495881,-13.777844802675073,-20.827838822454677,-1.0217563800891463,0.3014207884604415,0.12703686334231643,-0.05002636183660375,42.98780487804878,12.5,30.48780487804878,6.028415769208829
3.1,Price-momentum,3.1.price_momentum,momentum,JPM,-2.7275821616286735,-28.401490444895394,-42.93426684476192,-2.366615955563019,0.3609662060656546,0.16482838248773243,-0.04880900992870917,46.53201219512195,17.911585365853657,28.620426829268293,7.21932412131309
3.1,Price-momentum,3.1.price_momentum,momentum,WMT,-3.9179467501146417,-40.79639790595564,-61.67153225277988,-3.395106195712072,0.52284055440257,0.16792236897364057,-0.035738754594040426,44.66463414634146,16.920731707317074,27.743902439024392,10.456811088051401
3.1,Price-momentum (long-only),3.1.price_momentum_long_only,momentum,NVDA,31.17823436174958,324.6495514493289,68.82966435814221,31.501459242526554,0.3232248807769813,0.32295326179021583,0.32295326179021583,49.42835365853659,49.42835365853659,0.0,6.464497615539625
3.1,Price-momentum (long-only),3.1.price_momentum_long_only,momentum,TSLA,10.867964581165575,113.16483754356534,23.99232572629323,11.195130377285025,0.3271657961194505,0.19928428508864446,0.19928428508864446,32.6219512195122,32.6219512195122,0.0,6.54331592238901
3.1,Price-momentum (long-only),3.1.price_momentum_long_only,momentum,MSFT,2.575556193333134,26.818489886135495,5.685846936224846,3.0074565482644227,0.4319003549312873,0.15877889111664964,0.15877889111664964,23.09451219512195,23.09451219512195,0.0,8.638007098625746
3.1,Price-momentum (long-only),3.1.price_momentum_long_only,momentum,AMZN,2.118437355714506,22.05864929124946,4.676702678727234,2.3541579421920775,0.23572058647757235,0.07466287935765176,0.07466287935765176,13.147865853658535,13.147865853658535,0.0,4.714411729551447
