key,title,ann_return,sharpe,t_stat_vs_zero,p_vs_zero,excess_ann_return,t_stat_vs_benchmark,p_vs_benchmark,p_worse_than_benchmark
4.1.momentum_rotation,4.1 Momentum rotation,0.16263310948318624,0.8658086537719376,3.10216437604375,0.0009708616117660388,-0.007121358830802029,-0.25975331634801013,0.6024626932467241,0.3975373067532759
3.1.price_momentum_long_only,3.1 Price-momentum (long-only),0.15394811714088733,0.8518962690044644,3.072637643851483,0.0010718678666619631,-0.015806351173100974,-0.5393107734473781,0.7051407104299025,0.29485928957009755
4.6.multi_asset_trend,4.6 Multi-asset trend following,0.1532993646603476,0.8210009791940085,2.9048209522382478,0.0018528108844045766,-0.016455103653640675,-0.5030620707458472,0.6925183944264997,0.30748160557350035
6.5.volatility_targeting,6.5 Volatility targeting with risk-free asset,0.12867264642924772,0.9338996022566104,3.087561159701824,0.0010196701971230567,-0.04108182188474056,-1.8865787594046672,0.9703358710717456,0.02966412892825443
4.1.2.dual_momentum,4.1.2 Dual-momentum rotation,0.11687451763361036,0.9135247930299731,3.1164279939177346,0.0009252688939238818,-0.05287995068037792,-1.3260143459965115,0.9075243331922,0.09247566680779995
3.15.channel,3.15 Channel (Donchian),0.08386371829306179,0.553054040311919,2.008470274636742,0.022348245736747898,-0.0858907500209265,-1.9499430610089536,0.9743549157515118,0.025645084248488215
3.4.low_volatility,3.4 Low-volatility anomaly,0.051350947094635155,0.37196523471638643,1.2356907674285822,0.10834253941198504,-0.11840352121935312,-2.947828606197987,0.9983856910730917,0.001614308926908281
3.11.single_moving_average,3.11 Single moving average,0.03804477977310448,0.23607069751916387,0.7848181503655309,0.21631582177842548,-0.1317096885408838,-3.6391578859214704,0.9998605728755803,0.00013942712441972205
3.14.support_resistance,3.14 Support and resistance,0.02398075359013969,0.12088726004070584,0.4881329168635622,0.31274841354844984,-0.1457737147238486,-3.3426933114377024,0.9995792828361141,0.00042071716388591973
3.10.mean_reversion_weighted_regression,3.10 Mean-reversion (weighted regression),-0.012193527046581967,-0.17098152170460457,-0.5786531437307798,0.718563339826698,-0.18194799536057027,-3.8308742852396978,0.9999346462524907,6.535374750926692e-05
4.3.r_squared,4.3 R-squared selectivity,-0.012573609860040396,-0.16482239369227417,-0.5560235010593557,0.7108787015267763,-0.18232807817402868,-2.761114526761912,0.99709956684895,0.0029004331510500414
3.1.price_momentum,3.1 Price-momentum,-0.014905451497996717,-0.17086727807157914,-0.5926640920797756,0.723271261026411,-0.18465991981198498,-2.946481908321322,0.9983786688429446,0.0016213311570554279
3.7.residual_momentum,3.7 Residual momentum (market-residual proxy),-0.014995573153693488,-0.1980776673121216,-0.6861638314160791,0.753664531011,-0.1847500414676818,-2.880088056440514,0.9979959290393262,0.002004070960673787
3.9.mean_reversion_single_cluster,3.9 Mean-reversion (single cluster),-0.02442599698955546,-0.29685826178202324,-1.0555071546981407,0.8543542842576552,-0.19418046530354377,-4.1540867814538265,0.9999831441766407,1.6855823359307465e-05
3.9.1.mean_reversion_multi_cluster,3.9.1 Mean-reversion (multiple clusters),-0.025924215247999927,-0.3042514212865825,-1.0776470802385154,0.8593544104665172,-0.19567868356198823,-4.153627806888589,0.9999831105397069,1.6889460293101344e-05
10.3.contrarian,10.3 Contrarian trading (market-index demeaned),-0.02742565649818841,-0.34386789090261977,-1.2337538900457716,0.8912969726246528,-0.19718012481217673,-4.1643752820897415,0.9999838816909608,1.6118309039248047e-05
10.4.trend_following,10.4 Trend following (sign/vol weighting),-0.031660276761346466,-0.3632727976466976,-1.265624269871499,0.8971195270471208,-0.20141474507533477,-3.942372251541429,0.9999585962552738,4.140374472616504e-05
3.18.1.stat_arb_dollar_neutral,3.18.1 Statistical arbitrage (dollar-neutral),-0.03618149316502105,-0.717249811546543,-1.5042689807888416,0.9336832562575779,-0.20593596147900933,-4.0561352752216875,0.9999743206832112,2.5679316788762563e-05
10.3.1.contrarian_market_activity,10.3.1 Contrarian trading with volume filter,-0.03822885239554435,-0.3636426199096784,-1.1750687491651335,0.8799626353818432,-0.20798332070953263,-4.572570861098115,0.9999974784500695,2.521549930523115e-06
3.12.two_moving_averages,3.12 Two moving averages,-0.038657194578178955,-0.32914526666246036,-1.2188443978595338,0.8884931277581386,-0.20841166289216725,-3.008752575552718,0.9986758099399544,0.0013241900600455825
3.6.multifactor,3.6 Multifactor portfolio (rank blend),-0.05005281640116225,-0.6391034383152601,-2.2806083327497175,0.9886739229997343,-0.21980728471515054,-3.4359125030963718,0.9997000893406733,0.00029991065932666316
3.20.alpha_combo,3.20 Alpha combos,-0.05452571365098963,-0.547656806385497,-2.062493014155756,0.9803700664430395,-0.22428018196497795,-3.8973746359332164,0.9999501520850849,4.9847914915135405e-05
3.13.three_moving_averages,3.13 Three moving averages,-0.06061765096184408,-0.4286326156632685,-1.4605112224979795,0.9278648216787296,-0.23037211927583237,-2.9988838938553983,0.9986323112591051,0.001367688740894879
3.8.pairs_trading,3.8 Pairs trading,-0.06908287566929182,-0.8537305027841677,-2.979871936111179,0.9985448095313388,-0.23883734398328013,-4.0954301226121625,0.9999782877388727,2.171226112734903e-05
4.1.1.momentum_rotation_ma_filter,4.1.1 Momentum rotation with MA filter,-0.07036488582015231,-0.5951122158610505,-2.19414583226195,0.9858434736923477,-0.2401193541341406,-3.5417082157761173,0.9997977353024287,0.00020226469757134158
4.4.mean_reversion_ibs,4.4 Mean-reversion (internal bar strength),-0.07217576311329692,-1.2901240713855942,-4.392198556189076,0.9999941651513858,-0.24193023142728518,-4.8924306806604125,0.9999994716281772,5.283718228499268e-07
3.17.single_stock_knn,3.17 Single-stock KNN,-0.11236403399763091,-1.2606313628460446,-3.890269775145711,0.9999486784971795,-0.2821185023116192,-6.084942686186355,0.9999999993314682,6.685317854859818e-10
3.18.stat_arb_optimization,3.18 Statistical arbitrage (mean-variance optimisation),-0.20719072961332513,-9.821171211967087,-30.569967824336562,1.0,-0.37694519792731346,-7.058506278707044,0.999999999998925,1.075028954744539e-12
