section,key,title,style,folds,days,cagr,sharpe,max_drawdown,calmar,ann_return,ann_volatility,sortino,hit_rate,ann_turnover,gross_sharpe,cost_drag_ann,avg_gross_exposure,avg_net_exposure,total_return,gross_ann_return,bps_per_unit_traded
-,benchmark.equal_weight,Equal-weighted buy & hold,benchmark,,2603.0,0.16562578407437467,0.9379803002800744,-0.38030602561348104,0.435506599736882,0.1697544683139883,0.18097871379953376,1.1281922745754813,0.5547445255474452,0.09681137149442948,0.9382563198717419,4.8405685747238136e-05,,,3.869829032733275,0.16980287399973554,17534.55877068697
6.5,6.5.volatility_targeting,Volatility targeting with risk-free asset,allocation,124.0,2603.0,0.1265033484267548,0.9338996022566104,-0.24329796435859052,0.5199523504450897,0.12867264642924772,0.1377799563446992,1.1675854255396407,0.5543603534383403,2.155890105347285,0.9418598009467795,0.00107794505267364,0.9483289131918301,0.9483289131918301,2.4226598812484803,0.12975059148192136,596.842325636632
4.1.2,4.1.2.dual_momentum,Dual-momentum rotation,momentum,124.0,2603.0,0.11476604256160328,0.9135247930299731,-0.2057514549708792,0.5577897010635796,0.11687451763361036,0.1279379810217977,1.0988764732599317,0.46523242412600846,26.768678050525274,1.0180824751356035,0.013384339025262634,0.8374951978486376,0.8374951978486376,2.071694238639601,0.130258856658873,43.66092244563305
4.1,4.1.momentum_rotation,Momentum rotation,momentum,124.0,2603.0,0.15589234692873033,0.8658086537719376,-0.3474069554985557,0.4487312198600423,0.16263310948318624,0.1878395518162901,1.0720448870058152,0.5578179024202843,28.01392822605218,0.9404932649517321,0.01400696411302621,1.0000000000000004,1.0000000000000004,3.465773309303568,0.17664007359621245,58.054375013334244
3.1,3.1.price_momentum_long_only,Price-momentum (long-only),momentum,124.0,2603.0,0.14740558496055467,0.8518962690044644,-0.3420140399353321,0.4309927890341171,0.15394811714088733,0.1807122800535244,1.05843432650363,0.5539761813292355,37.8739531619104,0.9567077643350623,0.018936976580955278,0.9999999999999997,0.9999999999999997,3.138455367356724,0.1728850937218426,40.64749102972224
4.6,4.6.multi_asset_trend,Multi-asset trend following,momentum,124.0,2603.0,0.14537586945576253,0.8210009791940085,-0.33671986539532595,0.4317412911919646,0.1532993646603476,0.18672251135539983,0.9865271409374814,0.5589704187475989,25.963385512572575,0.8905026126775709,0.012981692756286245,1.0,1.0,3.0634574345173116,0.16628105741663385,59.04444340901287
3.15,3.15.channel,Channel (Donchian),technical,124.0,2603.0,0.07498581693879225,0.553054040311919,-0.375903724505817,0.19948144179037489,0.08386371829306179,0.15163747514757,0.6637150924674569,0.5266999615827891,26.178420437325205,0.6393995267111706,0.01308921021866262,1.0000000000000016,0.6363044446729034,1.1104268685408996,0.0969529285117244,32.035438690368366
3.4,3.4.low_volatility,Low-volatility anomaly,factor,124.0,2603.0,0.04261635415627252,0.37196523471638643,-0.3946443793618998,0.1079867252263389,0.051350947094635155,0.13805308212147538,0.4165292684872204,0.5512869765655013,9.619220528037943,0.406904475008715,0.004809610264018986,1.0,0.9435266999615828,0.5389160061192368,0.05616055735865414,53.383688361191304
3.11,3.11.single_moving_average,Single moving average,technical,124.0,2603.0,0.025222520594869957,0.23607069751916387,-0.5224410384352246,0.04827821464870853,0.03804477977310448,0.16115841641047407,0.26485828298066055,0.5443718786016135,36.75286112223815,0.35015076009622637,0.01837643056111913,1.0000000000000002,0.933491330876796,0.29343465372603705,0.05642121033422361,10.35151512329053
3.14,3.14.support_resistance,Support and resistance,technical,124.0,2603.0,0.00557806946502315,0.12088726004070584,-0.4376899622246917,0.012744339478728101,0.02398075359013969,0.1983728771920611,0.18097921369331685,0.5194006915097964,192.27719689470447,0.6054718899202621,0.09613859844735219,1.0000000000000004,0.9036756072354214,0.059140587404728606,0.12011935203749188,1.247196962376777
4.3,4.3.r_squared,R-squared selectivity,factor,124.0,2603.0,-0.015370909699030988,-0.16482239369227417,-0.25643183852458296,-0.059941502535214436,-0.012573609860040396,0.076285810309948,-0.20590406593799485,0.5282366500192086,19.879714387907864,-0.03453026984271904,0.009939857193953926,1.0000000000000018,-4.984914176068582e-19,-0.14786014870603348,-0.002633752666086471,-6.324844318532305
3.1,3.1.price_momentum,Price-momentum,momentum,124.0,2603.0,-0.018558212920614325,-0.17086727807157914,-0.27049906092564047,-0.06860730997404806,-0.014905451497996717,0.0872340899101382,-0.19264666518407245,0.527084133691894,38.19540578280206,0.04807257795601974,0.019097702891401055,1.0,0.026701366678711373,-0.17592656145935048,0.004192251393404338,-3.9024199880887442
3.10,3.10.mean_reversion_weighted_regression,Mean-reversion (weighted regression),mean-reversion,124.0,2603.0,-0.01461440332250552,-0.17098152170460457,-0.24219281463385434,-0.06034201858795641,-0.012193527046581967,0.0713148820119174,-0.2439396204587808,0.4717633499807914,97.95692507861116,0.5159259752239805,0.04897846253930559,1.0,-1.1395706466625988e-18,-0.1410730923660365,0.036784935492723624,-1.2447845863675866
3.7,3.7.residual_momentum,Residual momentum (market-residual proxy),momentum,124.0,2603.0,-0.01771266938726912,-0.1980776673121216,-0.2759126319669639,-0.06419665986655489,-0.014995573153693488,0.0757055217641682,-0.2358590049884296,0.5336150595466769,24.310336879197763,-0.03751522114605498,0.012155168439598855,1.0000000000000018,-3.8119931934642094e-19,-0.16856352469405445,-0.0028404047140946345,-6.168393810504998
3.9,3.9.mean_reversion_single_cluster,Mean-reversion (single cluster),mean-reversion,124.0,2603.0,-0.02742230440947946,-0.29685826178202324,-0.2947700026972472,-0.0930294947198016,-0.02442599698955546,0.082281681644727,-0.4093425691345826,0.4805993084902036,99.50852291875293,0.3080091929174255,0.049754261459376475,1.0,-2.7514090199459413e-19,-0.24964679243708043,0.02532826446982101,-2.454663808998439
3.9.1,3.9.1.mean_reversion_multi_cluster,Mean-reversion (multiple clusters),mean-reversion,124.0,2603.0,-0.029111056881322317,-0.3042514212865825,-0.3114786886512425,-0.0934608303617121,-0.025924215247999927,0.08520655429767483,-0.424123815556313,0.4756050710718402,94.94386172668169,0.2531080530840109,0.04747193086334087,1.0,-6.194567850439543e-19,-0.26299632836825904,0.021547715615340943,-2.73047828227473
3.12,3.12.two_moving_averages,Two moving averages,technical,124.0,2603.0,-0.04457942921567015,-0.32914526666246036,-0.4407294007730661,-0.10114920660494882,-0.038657194578178955,0.11744721402243966,-0.3567438138907846,0.5151747983096427,14.965310881810263,-0.2654563592724388,0.007482655440905137,1.0000000000000053,0.17866378765690333,-0.37565783575220457,-0.03117453913727382,-25.83120048990444
10.3,10.3.contrarian,Contrarian trading (market-index demeaned),mean-reversion,124.0,2603.0,-0.030135733587989266,-0.34386789090261977,-0.31712033641044857,-0.09502933154367184,-0.02742565649818841,0.07975637511894097,-0.48548902332506627,0.48021513638109875,97.71402176391162,0.26883592348274393,0.04885701088195581,1.0,1.458217768553983e-18,-0.2709914212257529,0.021431354383767403,-2.8067268139317787
10.4,10.4.trend_following,Trend following (sign/vol weighting),momentum,124.0,2603.0,-0.034845828089977826,-0.3632727976466976,-0.4459888305769978,-0.07813161608755102,-0.031660276761346466,0.0871528971242647,-0.4450173301555795,0.5170956588551671,32.13141626315638,-0.17895177719222455,0.01606570813157819,1.0,0.32725624655551117,-0.3067440414992142,-0.015594568629768274,-9.853371075227036
10.3.1,10.3.1.contrarian_market_activity,Contrarian trading with volume filter,mean-reversion,124.0,2603.0,-0.04282821475722942,-0.3636426199096784,-0.39464155626474695,-0.1085243408286631,-0.03822885239554435,0.10512753539461255,-0.4469475032219918,0.4832885132539378,144.641363094524,0.3243329370418185,0.072320681547262,1.0,0.022363250193735605,-0.3637356117206192,0.03409182915171765,-2.6430096880766785
3.13,3.13.three_moving_averages,Three moving averages,technical,124.0,2603.0,-0.0681893266839807,-0.4286326156632685,-0.585396571362061,-0.11648398712913949,-0.06061765096184408,0.14142099491902638,-0.48999197223823004,0.504802151363811,51.96435495084356,-0.24494775849785264,0.025982177475421753,0.9999999999999998,0.25537627354435116,-0.5178586092509911,-0.034635473486422326,-11.665236876159868
3.20,3.20.alpha_combo,Alpha combos,combo,124.0,2603.0,-0.057744994928723314,-0.547656806385497,-0.5300391777823548,-0.10894476738554339,-0.05452571365098963,0.09956182962621458,-0.723798540457154,0.4790626200537841,145.7460062723011,0.1843221680825261,0.07287300313615057,1.0,0.1883621107318195,-0.45902584076686914,0.018347289485160945,-3.7411463302203836
4.1.1,4.1.1.momentum_rotation_ma_filter,Momentum rotation with MA filter,momentum,124.0,2603.0,-0.07457124922737646,-0.5951122158610505,-0.6107965000035318,-0.12208853395025228,-0.07036488582015231,0.1182380128398867,-0.6063897686280448,0.5274683058009988,49.28146702833873,-0.38676487626740386,0.024640733514169393,0.9999999999999976,0.16753631484869294,-0.5508985743030572,-0.04572415230598292,-14.278163793234846
3.6,3.6.multifactor,Multifactor portfolio (rank blend),factor,124.0,2603.0,-0.05174347003707791,-0.6391034383152601,-0.4389528343115384,-0.11787933917372537,-0.05005281640116225,0.07831723849445472,-0.8176429535123674,0.49289281598155976,52.89906871381835,-0.30152854143639185,0.026449534356909103,1.0000000000000018,-2.799015981214979e-19,-0.4223582184783382,-0.023603282044253146,-9.461946612320492
3.18.1,3.18.1.stat_arb_dollar_neutral,Statistical arbitrage (dollar-neutral),optimization,124.0,2603.0,-0.036773284019190666,-0.717249811546543,-0.35543071968548545,-0.10346118661811425,-0.03618149316502105,0.050444757994437206,-0.7496940288554298,0.47406838263542067,77.00122655031964,0.04603537730393759,0.03850061327515984,1.0,-5.888665261360082e-18,-0.32091218334934213,0.0023191201101387935,-4.698820367669955
3.8,3.8.pairs_trading,Pairs trading,mean-reversion,124.0,2603.0,-0.06982271353907499,-0.8537305027841677,-0.5354760887635983,-0.1303937094563718,-0.06908287566929182,0.08091883263395208,-1.0411733545576178,0.47791010372646947,65.92854398770673,-0.44767146896161536,0.03296427199385335,1.0,-2.7808890205747294e-16,-0.5265174758821406,-0.03611860367543847,-10.47844704141703
3.17,3.17.single_stock_knn,Single-stock KNN,machine-learning,124.0,2603.0,-0.10992186831960515,-1.2606313628460446,-0.6991531117766485,-0.15722145330981635,-0.11236403399763091,0.08913314178060272,-1.2637252414339895,0.4417979254706108,223.79793885513527,-0.0052157076771958575,0.11189896942756758,0.9999999999999997,0.16297622998376046,-0.6996520291066659,-0.00046506457006332993,-5.020780556444906
4.4,4.4.mean_reversion_ibs,Mean-reversion (internal bar strength),mean-reversion,124.0,2603.0,-0.07109715050684629,-1.2901240713855942,-0.5532839739627569,-0.12850028891607124,-0.07217576311329692,0.055944823226017404,-1.7876057199128341,0.4391087207068767,226.25943486734738,0.7319189882448465,0.11312971743367414,0.9999999999999993,-0.0016565730098245738,-0.5331756675038737,0.040953954320377225,-3.1899559528031403
3.18,3.18.stat_arb_optimization,Statistical arbitrage (mean-variance optimisation),optimization,124.0,2603.0,-0.18738568125914812,-9.821171211967087,-0.8829392501545293,-0.21222941581354826,-0.20719072961332513,0.02109633618451366,-13.070276880048997,0.19861698040722245,360.3955360820946,-1.2819865858380612,0.1801977680410473,1.0,6.509875054931966e-12,-0.8827362449086475,-0.026992961572277804,-5.748981573571131
