section,key,title,style,folds,days,cagr,sharpe,max_drawdown,calmar,ann_return,ann_volatility,sortino,hit_rate,ann_turnover,gross_sharpe,cost_drag_ann,avg_gross_exposure,avg_net_exposure,total_return,gross_ann_return,bps_per_unit_traded
6.5,6.5.volatility_targeting,Volatility targeting with risk-free asset,allocation,125.0,2624.0,0.26341937839911034,1.5964500702208313,-0.2184922948058744,1.2056231943243247,0.24578414703230247,0.15395667651435166,2.223959663494558,0.5659298780487805,3.3010710025310304,1.6071538756010366,0.0016505355012655099,0.7150026711538665,0.7150026711538665,10.412580251962588,0.24743468253356798,744.5588018066027
-,benchmark.equal_weight,Equal-weighted buy & hold,benchmark,,2623.0,0.37462842621552417,1.3800753242474078,-0.39986280952193476,0.9368923973285234,0.3506942217294742,0.2541123774680322,1.8452481265962006,0.5657643919176516,0.09607319862752572,1.3802580085675207,4.803659931379434e-05,,,26.43681615909289,0.35074225832878797,36502.81522207979
4.1,4.1.momentum_rotation,Momentum rotation,momentum,125.0,2624.0,0.6110527763662648,1.2906061652145568,-0.5805560437745165,1.0525302129204823,0.5752933238211316,0.4457543589414762,1.8476594744714454,0.5541158536585366,26.3140243902439,1.3200294695889774,0.013157012195121998,1.0,1.0,142.40739573370752,0.5884503360162536,218.62612699957265
4.6,4.6.multi_asset_trend,Multi-asset trend following,momentum,125.0,2624.0,0.3834352466290347,1.2092537879716285,-0.4704819336572952,0.8149839966189513,0.3719569130074394,0.3075921007709642,1.5868532785949863,0.5514481707317073,23.269547362141818,1.247261440114573,0.011634773681070965,0.9851371951219512,0.9851371951219512,28.360392067914937,0.38359168668851035,159.84707704825897
4.1.2,4.1.2.dual_momentum,Dual-momentum rotation,momentum,125.0,2624.0,0.34263231314848364,1.1040481599134655,-0.513262398421557,0.6675577914964852,0.34330545882426966,0.310951524842157,1.330413665183372,0.4527439024390244,25.353658536585368,1.1450671967709551,0.012676829268292666,0.8216463414634146,0.8216463414634146,20.497038859270425,0.3559822880925623,135.4066744761429
3.1,3.1.price_momentum_long_only,Price-momentum (long-only),momentum,125.0,2624.0,0.4406569739911639,1.0747447473042535,-0.6025928722609346,0.7312681484894011,0.4529767020149845,0.4214737528619432,1.4761643988782491,0.5564024390243902,41.53348909972954,1.1241019590622052,0.020766744549864657,1.0,1.0,43.775821374990066,0.4737434465648492,109.0630023707626
3.11,3.11.single_moving_average,Single moving average,technical,125.0,2624.0,0.22678620214270473,0.9548311955232568,-0.44372411711620363,0.511097308878781,0.2349709903053392,0.2460864196802586,1.1971802993681533,0.5605945121951219,40.89557926829268,1.0377444063098036,0.02044778963414634,0.9942835365853658,0.8597560975609756,7.400857240414753,0.25541877993948553,57.456330124052755
3.15,3.15.channel,Channel (Donchian),technical,125.0,2624.0,0.21424878349587462,0.8783105349343805,-0.42703584495340696,0.5017114746403804,0.22785322688691886,0.2594221722547619,1.1186746050778695,0.5201981707317073,21.36173780487805,0.9193259487716792,0.01068086890243905,0.9439786585365854,0.6896595528455284,6.5486695637568,0.23853409578935791,106.66418105501116
3.14,3.14.support_resistance,Support and resistance,technical,125.0,2624.0,0.14222940361019365,0.649182168335686,-0.5388340192442329,0.2639577282252598,0.16531807950241229,0.25465591565190354,0.8762455573904636,0.5022865853658537,211.17164634146343,1.0641181365716792,0.10558582317073173,0.9371189024390244,0.8456554878048781,2.993632216171436,0.270903902673144,7.8286115757744215
10.4,10.4.trend_following,Trend following (sign/vol weighting),momentum,125.0,2624.0,0.10717283398664734,0.6479114803161021,-0.36412816769905665,0.29432722731635297,0.11862679356803515,0.1830910505091833,0.8366510445537975,0.5396341463414634,35.668531406768565,0.7455748312976275,0.01783426570338434,1.0,0.429100254932129,1.8867012910306138,0.1364610592714195,33.258109849043066
3.4,3.4.low_volatility,Low-volatility anomaly,factor,125.0,2624.0,0.10460306403035569,0.5759218244299821,-0.3923610629204638,0.2665989923968576,0.12191896376277395,0.21169359901136425,0.7451100289399867,0.5365853658536586,8.739329268292684,0.5964308837027107,0.004369664634146342,1.0,0.9119664634146342,1.8176924209650607,0.1262886283969203,139.50608796159028
3.12,3.12.two_moving_averages,Two moving averages,technical,125.0,2624.0,0.04767710594203689,0.32602542067508816,-0.37307485549523767,0.12779501282322547,0.06922758778908904,0.2123380061767643,0.41573756043261106,0.5228658536585366,13.573170731707316,0.3580442376689512,0.0067865853658536646,0.9999999999999998,0.3619156504065041,0.6241359341227797,0.0760141731549427,51.00325425611233
3.13,3.13.three_moving_averages,Three moving averages,technical,125.0,2624.0,0.044579343751615985,0.29914256570839903,-0.49587320660395984,0.08990069065623114,0.07713437357502477,0.25785154778078134,0.367144505786944,0.5266768292682927,69.43124999999999,0.43371639032884113,0.034715625,0.9847560975609756,0.4244664634146341,0.574821861410918,0.11184999857502477,11.109460592316108
3.1,3.1.price_momentum,Price-momentum,momentum,125.0,2624.0,0.03636477812891736,0.2695118603687127,-0.5847008037741914,0.062193822711010434,0.06352925907622535,0.23571971559734886,0.36561226069527736,0.5011432926829268,44.542825507970896,0.36409791829579746,0.02227141275398549,1.0,-0.007722648905342779,0.4505359280742445,0.08580067183021084,14.262512167050755
3.17,3.17.single_stock_knn,Single-stock KNN,machine-learning,125.0,2624.0,0.03340959188206982,0.2654911142451818,-0.5647517638497641,0.05915801245900576,0.05213295888948076,0.19636423251941995,0.37425870791586036,0.5080030487804879,183.00731707317073,0.7313786279924671,0.09150365853658536,0.9996189024390244,0.25218495934959345,0.40804039960681204,0.14363661742606612,2.8486816660252305
4.3,4.3.r_squared,R-squared selectivity,factor,125.0,2624.0,0.024784804671838856,0.22812839783530334,-0.3437644789189368,0.07209821314226991,0.03929912643612344,0.17226757742144552,0.34260513947994287,0.5015243902439024,27.898628048780488,0.3091362629945307,0.013949314024390258,1.0,0.0,0.2903717912746808,0.0532484404605137,14.086401083024331
4.1.1,4.1.1.momentum_rotation_ma_filter,Momentum rotation with MA filter,momentum,125.0,2624.0,0.011988507336198273,0.1887585253324358,-0.6344909131360692,0.018894687201969886,0.05586069428299476,0.2959373314906683,0.2551597820593773,0.5080030487804879,67.38567073170734,0.30269219197798364,0.03369283536585369,0.9969512195121951,0.3701727642276422,0.1321181641317568,0.08955352964884845,8.289699230775831
