ticker,days,total_return,cagr,ann_return,ann_volatility,sharpe,sortino,max_drawdown,hit_rate,calmar
NVDA,2624.0,278.9410308883611,0.7179397016033819,0.6624953092674827,0.4936986283990299,1.3419022682234871,1.987592514401694,-0.6633509825301848,0.5445884146341463,1.0822923618277949
AMD,2624.0,206.7256608124358,0.6694131900712319,0.6869090881981418,0.5973086906694095,1.1500068539574004,1.8432864084515614,-0.6544994295506879,0.5148628048780488,1.0227865141621013
FIX,2624.0,59.73171278206996,0.4834507679555067,0.4860026805754928,0.427152290084565,1.1377737913550152,1.5483926419433633,-0.4968207765925706,0.5247713414634146,0.9730888697353567
PWR,2624.0,29.556797055216343,0.38875195996362333,0.3866569672461159,0.34141569271893585,1.1325108232925432,1.615326772103511,-0.4553339002487382,0.5339176829268293,0.85377337323502
LLY,2624.0,19.190131807868905,0.33456923096240354,0.3337333042093278,0.3011643382392223,1.1081435011878304,1.6006146994985315,-0.3447501522070594,0.5392530487804879,0.9704686968824277
MU,2624.0,90.83566250080251,0.5435507331594058,0.5668754231424834,0.5156173074812168,1.0994111619558735,1.660234418377866,-0.5762897407028245,0.5240091463414634,0.94319002190896
AVGO,2624.0,32.09445971661817,0.3994329947702491,0.41351823303702306,0.3933724088958117,1.0512131092207517,1.4632318935829356,-0.4829996986675925,0.536204268292683,0.826983941961307
LRCX,2624.0,46.434843907468824,0.4486606993211213,0.4746920204589012,0.4561822530730844,1.0405753780668259,1.4935406695585731,-0.5639314370272932,0.5350609756097561,0.7955944107074261
AAPL,2624.0,12.610400657058443,0.2849703019715699,0.29254913581503617,0.2889672806358721,1.0123953659088396,1.3840091734667899,-0.3851593422784376,0.536204268292683,0.739876385409238
STX,2624.0,37.08011497569717,0.41842005305660224,0.44875618108783183,0.4442067450296649,1.0102417086392128,1.3392794592483346,-0.5699183277695817,0.5426829268292683,0.7341754645689683
TT,2624.0,10.888332483997928,0.2683845525454782,0.27516901291250867,0.27323892019027535,1.0070637547567869,1.373299838361681,-0.4052555579612849,0.5384908536585366,0.6622600166068979
APH,2624.0,11.185634114179978,0.2713968965752631,0.27988157553142123,0.28063928413309475,0.9973000622346436,1.2496531252452252,-0.375577805907391,0.5476371951219512,0.7226116461263514
KLAC,2624.0,31.16961748547299,0.39562890815712515,0.42390054105932895,0.4250790546382198,0.9972275425805353,1.350842232905321,-0.43591522703528807,0.5480182926829268,0.9075822169549914
EME,2624.0,16.753141962646197,0.3181842761166491,0.33261507079021857,0.3341586182739745,0.9953807940321016,1.2805330545005422,-0.4800106666899635,0.5411585365853658,0.6628691781179995
FTNT,2624.0,26.41636241566043,0.3743633141356226,0.4009802056508845,0.40570735710503875,0.9883483713781155,1.2473540957787659,-0.3831589286155521,0.5464939024390244,0.9770444746995451
COST,2624.0,6.269561245523138,0.20986330762645622,0.2145122629369868,0.2185024587351567,0.9817384398268656,1.2902191847579039,-0.3140243232844059,0.540015243902439,0.6683027143613554
CAT,2624.0,13.506518206511748,0.29286316521079714,0.3055390947564685,0.3116187385079274,0.9804901214202684,1.3850271614546905,-0.4335885862538319,0.5289634146341463,0.6754402087497499
CTAS,2624.0,9.343104456217137,0.251536756024183,0.25984033527306627,0.26552365496195246,0.9785958065028122,1.2434081993388897,-0.4837967422842925,0.555640243902439,0.5199223848356817
PGR,2624.0,7.856145459541013,0.23302008342493852,0.23989312980654,0.24599629310411103,0.9751900192455826,1.2932847618039653,-0.30351214849812314,0.5354420731707317,0.7677454908411334
RSG,2624.0,4.565481688124108,0.1792219085635982,0.18312326756295572,0.19030941372604862,0.9622396705323396,1.2011465303610547,-0.34023708540901854,0.5457317073170732,0.526755948276906
MSFT,2624.0,9.548438837444154,0.25390172506663644,0.26405001108750503,0.27493362574448443,0.960413664834529,1.3277212279707165,-0.37148482235859837,0.5373475609756098,0.6834780582813215
AMAT,2624.0,27.431489643520134,0.37917047346459287,0.41832805988735045,0.4391820430574607,0.9525163118579923,1.3354797973087789,-0.5513920777396202,0.5331554878048781,0.6876603577965184
AJG,2624.0,6.403201963825285,0.21198177539474683,0.21941670210508468,0.23192620883041992,0.9460625567570852,1.1680927400805554,-0.44404161656931485,0.5560213414634146,0.4773916846635399
CDNS,2624.0,13.100269764621595,0.2893412502210544,0.3112397383119725,0.33826426708451,0.9201082366592808,1.2868118192533198,-0.3211696829091163,0.5415396341463414,0.9008983899110159
MSI,2624.0,6.816442452549257,0.21832048907225832,0.22891714242705563,0.2504607961833011,0.9139839284848452,1.1993887166605837,-0.32808706682962585,0.5426829268292683,0.6654346091174365
AXON,2624.0,30.777548483707285,0.39398632406514134,0.45306943454809456,0.49585757855846674,0.9137088029696677,1.3118895675779947,-0.602810643216398,0.538109756097561,0.6535822293431329
GRMN,2624.0,8.786232403930311,0.24490248097699818,0.2593437544611257,0.2857553573265526,0.9075726764581897,1.3078116845203216,-0.5463192205795878,0.5369664634146342,0.4482772557721512
JBL,2624.0,15.10831364133756,0.30593321481602165,0.3370121255213088,0.3736874874929991,0.9018555258091766,1.1963182908003256,-0.5734031640224149,0.5369664634146342,0.5335394605601835
TPL,2624.0,24.793985983273853,0.36633569113018605,0.421088949136441,0.46697147162141317,0.9017444848918515,1.2621225073775053,-0.6492377393011604,0.5304878048780488,0.5642550778463832
MS,2624.0,10.288394339463661,0.26209253931781995,0.2820265734476826,0.31410472767559894,0.8978743348904766,1.255306278428444,-0.5132582598949369,0.5282012195121951,0.5106445620017296
GOOG,2624.0,8.57273437256208,0.24226814334659497,0.25916025712198076,0.2903983341807661,0.8924302470711133,1.22879430134723,-0.4460185311440795,0.5396341463414634,0.5431795462066439
CIEN,2624.0,21.911852318430878,0.3508761606911357,0.40196836814934594,0.4511269850942058,0.8910315308790621,1.2375981699090206,-0.4953608167856901,0.5255335365853658,0.708324414853621
PH,2624.0,9.97981563591143,0.2587375706041297,0.2794490351047884,0.31368866970978887,0.8908483540808873,1.1979193696231343,-0.546822855371341,0.5285823170731707,0.47316524549513217
URI,2624.0,18.64307941886246,0.33105325410762987,0.3745844958129061,0.42175506568655513,0.8881564829651487,1.3209547646579358,-0.6325765494376769,0.5282012195121951,0.5233410160429067
GOOGL,2624.0,8.388278460288102,0.23994903462559347,0.25761631457269296,0.2914923698430706,0.8837840754163983,1.220806366128463,-0.4432004767860621,0.5346798780487805,0.5414006689830787
MPWR,2624.0,22.99765419917482,0.3568964239866679,0.4168004658753759,0.4722529336509557,0.8825788813065055,1.2317029942756204,-0.51646627475707,0.5461128048780488,0.69103529393965
JPM,2624.0,6.919642331547985,0.2198561330576485,0.23551649605252817,0.27124976183163213,0.8682643422880348,1.1676842034738306,-0.43626520598919927,0.5266768292682927,0.5039506475405044
CASY,2624.0,7.442513925852028,0.22736910384258513,0.24425158596274182,0.2817733015822818,0.8668372219481445,1.257936236410327,-0.3340880702161987,0.5228658536585366,0.6805663659149744
