key,title,ann_return,sharpe,t_stat_vs_zero,p_vs_zero,excess_ann_return,t_stat_vs_benchmark,p_vs_benchmark,p_worse_than_benchmark
4.1.momentum_rotation,4.1 Momentum rotation,0.17283279137375734,0.9299494539160406,3.3576069598035327,0.0003987109905289028,-0.0071000035944811775,-0.2731896280616543,0.6076355203230368,0.3923644796769632
3.1.price_momentum_long_only,3.1 Price-momentum (long-only),0.17121298370259824,0.9361000670292421,3.399519230509788,0.0003425667749849296,-0.008719811265640243,-0.3030439913719662,0.619059815950471,0.380940184049529
4.6.multi_asset_trend,4.6 Multi-asset trend following,0.16301092315120236,0.8794437964357634,3.1132680007016997,0.0009351157107442001,-0.01692187181703613,-0.5420886069400731,0.7060982430279015,0.2939017569720985
4.1.2.dual_momentum,4.1.2 Dual-momentum rotation,0.1332368588435282,1.0426652671096457,3.692933182702187,0.00011310282472483255,-0.0466959361247103,-1.1423502123420262,0.8732936296079395,0.12670637039206045
6.5.volatility_targeting,6.5 Volatility targeting with risk-free asset,0.12885324507720666,0.934207889730116,3.044130875441627,0.0011783522342400574,-0.051079549891031806,-2.4599431610560627,0.9930200167722171,0.006979983227782927
3.15.channel,3.15 Channel (Donchian),0.08445520998608085,0.5300153304967249,1.9282696747472605,0.026964703259800514,-0.09547758498215764,-2.2797270245047807,0.9886480817588126,0.01135191824118742
3.11.single_moving_average,3.11 Single moving average,0.07317234363302993,0.4505344752367355,1.6231787489769942,0.05233568230483266,-0.10676045133520858,-3.0577610226097973,0.998873760076721,0.0011262399232789821
3.4.low_volatility,3.4 Low-volatility anomaly,0.06402636704113679,0.49452662449639506,1.6833111997941625,0.04621693101827952,-0.11590642792710172,-2.963874436208361,0.9984673638270881,0.0015326361729118831
3.14.support_resistance,3.14 Support and resistance,0.032383418109320806,0.1630328891888548,0.6764726632548297,0.24940012081643395,-0.14754937685891772,-3.5872949361373374,0.9998298817713103,0.0001701182286897307
3.10.mean_reversion_weighted_regression,3.10 Mean-reversion (weighted regression),-0.003045256493089371,-0.04202365928398639,-0.14541630785090603,0.5578033186415436,-0.1829780514613279,-3.928149260676669,0.9999560945856231,4.3905414376932406e-05
3.18.1.stat_arb_dollar_neutral,3.18.1 Statistical arbitrage (dollar-neutral),-0.006827441650094179,-0.13671532175690287,-0.42384313986547056,0.6641425159450332,-0.18676023661833266,-4.014596558096867,0.9999693912853781,3.060871462190473e-05
3.9.mean_reversion_single_cluster,3.9 Mean-reversion (single cluster),-0.012192188139272874,-0.13929100708614114,-0.4942302955450718,0.6894075336825674,-0.19212498310751136,-4.124022208399558,0.9999808055604995,1.919443950049171e-05
3.8.pairs_trading,3.8 Pairs trading,-0.01564754950000518,-1.0657557584732074,-4.1985536911706935,0.9999861213221644,-0.19558034446824366,-3.808543796067012,0.9999285031788698,7.149682113016809e-05
