section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.1,Price-momentum,3.1.price_momentum,momentum,NVDA,0.15434864575344528,1.6071858986390493,-7.852355236663229,0.1572992859016667,0.0029506401482214226,0.002699865980161667,0.0019110888834007907,72.1798780487805,61.699695121951216,10.480182926829269,0.059012802964428464
3.1,Price-momentum,3.1.price_momentum,momentum,LRCX,0.11382545782328735,1.1852301640012144,-5.790772736885702,0.11746481506853322,0.003639357245245874,0.0025435574834084297,0.0017841443290525932,61.50914634146341,50.762195121951216,10.746951219512194,0.07278714490491749
3.1,Price-momentum,3.1.price_momentum,momentum,GE,0.11225003403327474,1.1688257512036226,-5.710624400066276,0.11536766368320142,0.0031176296499267164,0.0036429840749952,4.8496125453538994e-05,74.6951219512195,35.86128048780488,38.833841463414636,0.062352592998534344
3.1,Price-momentum,3.1.price_momentum,momentum,MU,0.10717153250903823,1.1159448464433186,-5.452259982007554,0.11105948918086896,0.0038879566718307275,0.0022987274233997592,0.0009826760967191835,60.82317073170732,41.88262195121951,18.940548780487802,0.07775913343661456
3.1,Price-momentum,3.1.price_momentum,momentum,BA,0.1054010097054149,1.0975089264563835,-5.362186149867352,0.11039323791802037,0.004992228212605467,0.002716122259658285,6.471772862492751e-05,62.118902439024396,28.96341463414634,33.15548780487805,0.09984456425210934
3.1,Price-momentum,3.1.price_momentum,momentum,GNRC,0.10456835552347057,1.0888387495777256,-5.319825581078404,0.10831761610699511,0.0037492605835245094,0.002747547174449624,0.00046160451147357785,63.224085365853654,35.97560975609756,27.248475609756095,0.07498521167049019
3.1,Price-momentum,3.1.price_momentum,momentum,WDC,0.09328626788476047,0.9713617735302043,-4.745859029458423,0.09772142651527638,0.004435158630515872,0.002694710633048609,-2.6393424214288378e-05,66.6920731707317,33.041158536585364,33.65091463414634,0.08870317261031745
3.1,Price-momentum,3.1.price_momentum,momentum,INTC,0.08979502519789768,0.9350085163463633,-4.568245046123313,0.09450678763642968,0.0047117624385320045,0.0028942114951554555,-0.00025188705022508327,67.22560975609755,29.23018292682927,37.99542682926829,0.09423524877064007
3.1,Price-momentum,3.1.price_momentum,momentum,FLEX,0.0891034291387734,0.9278071351592914,-4.533060688592927,0.09291898870966632,0.0038155595708928994,0.0022042910034060794,0.0009881683117279607,53.23932926829268,35.7469512195122,17.492378048780488,0.076311191417858
3.1,Price-momentum,3.1.price_momentum,momentum,AMAT,0.08810548342795074,0.9174158274402491,-4.48229105475499,0.09313966315935486,0.005034179731404126,0.002296784383265203,0.001282904752546749,55.79268292682927,43.40701219512195,12.385670731707316,0.10068359462808252
3.1,Price-momentum,3.1.price_momentum,momentum,ALGN,0.08611716570307233,0.8967120746224675,-4.381137092419361,0.08946197177981173,0.003344806076739388,0.0027023146677420105,1.6047033177676454e-05,69.58841463414635,34.94664634146341,34.641768292682926,0.06689612153478776
3.1,Price-momentum,3.1.price_momentum,momentum,MRVL,0.08573431634240421,0.8927255796923359,-4.361659958898554,0.08879550455353523,0.003061188211131027,0.002060504364789483,0.0010825829971825675,54.077743902439025,42.1875,11.890243902439025,0.06122376422262053
