ticker,strategies,mean_contribution_ann_pct,best_contribution_ann_pct,worst_contribution_ann_pct,profitable_strategies_pct,avg_gross_weight,avg_net_weight
GOOG,28,0.22106094637730603,5.434497781775487,-0.01628913496298856,85.71428571428571,0.020158803968471993,-0.0007649423862435008
EQT,28,0.11575687981745467,3.9154087889992377,-0.2722108192563636,28.57142857142857,0.0024209233195237284,0.0007294086894720274
NVDA,28,0.09746609797154981,0.703632331743118,-0.15102999726982347,64.28571428571429,0.0030116123355551226,0.0014103813886368465
AMD,28,0.07567142507915399,0.4684653637848385,-0.09200174830476314,67.85714285714286,0.0029449902946064982,0.0010950175542983752
FIX,28,0.07149922721551012,0.3292171514582608,-0.03716789827445409,82.14285714285714,0.002611657401655101,0.001274452110289863
MU,28,0.06993820335196792,0.560393901951439,-0.15000036424407334,64.28571428571429,0.0026873595015797632,0.0009260414834457079
LRCX,28,0.05815736712367453,0.3520886433867835,-0.04901229210671749,60.71428571428571,0.002647550206632068,0.0011609676724928287
PCG,28,0.05522653165337511,0.5830337046452579,-0.09172117732784477,46.42857142857143,0.0023416088296312073,0.0006750121562881881
COHR,28,0.052946386419254574,0.2351281170140215,-0.06232480276205053,67.85714285714286,0.002503680452070548,0.0008177417259679242
WDC,28,0.05113259249035288,0.588750974159153,-0.16655444001051026,64.28571428571429,0.0026436107696647683,0.0007608812994370697
AVGO,28,0.04797674756325508,0.2912705355698624,-0.02136258481070257,67.85714285714286,0.0024454916857565476,0.001185644028289449
TSLA,28,0.046270258561756525,1.160024885521037,-0.16337578292599483,53.57142857142857,0.0028176871177058205,0.0009649718457752735
STX,28,0.04584748116996843,0.42506603683501454,-0.16408898242329534,60.71428571428571,0.0025454162735495806,0.0009532728075444301
FLEX,28,0.04488271102167318,0.18553636922092076,-0.08699002225257066,82.14285714285714,0.002294984096137473,0.0009811668033475965
MRVL,28,0.04293486682208413,0.22466049660575427,-0.058753026441642264,71.42857142857143,0.002434338909804942,0.001000041158281647
AMAT,28,0.04115102739376043,0.2879110998642381,-0.0449659321978173,57.14285714285714,0.0025146938133956925,0.0010633559842265074
KLAC,28,0.03825866645731108,0.2734741417648877,-0.03878925480355551,60.71428571428571,0.002457740560087281,0.0011825612893332396
CIEN,28,0.0343098280503537,0.2815129104945516,-0.05335100414480718,46.42857142857143,0.0024733187050576073,0.0008693322740440854
EME,28,0.03238086738325976,0.16737474895884,-0.12258043012624491,71.42857142857143,0.002385459651710224,0.0011252290589281492
ALB,28,0.031789044146684736,0.1225037203522059,-0.03166762668990993,85.71428571428571,0.0024171921525483024,0.0007825870946892344
ON,28,0.03169141459348667,0.14070088381178775,-0.04884325965249364,78.57142857142857,0.0024246508219873905,0.0007856395797927447
BLDR,28,0.0314744602934687,0.1440452544444115,-0.0784944236344741,71.42857142857143,0.0024100517731408225,0.0008411342489396135
TER,28,0.031282076316877995,0.2387922533291953,-0.07994409478433932,60.71428571428571,0.002405629814877637,0.0008814242642388776
PWR,28,0.031059247500088514,0.16197747532347917,-0.04281851006745515,57.14285714285714,0.002454295773735766,0.00114897838055417
CASY,28,0.03086726392524411,0.07778994463696037,-0.046562345002520385,82.14285714285714,0.0023590300276826,0.0010599034501546773
GLW,28,0.03055470253362271,0.16277367702938822,-0.060749524291492094,75.0,0.002172582496208175,0.0007579506148436476
FICO,28,0.029667983539444564,0.18015634779492296,-0.05786107607304569,67.85714285714286,0.002497393299070668,0.0011276565446789702
WST,28,0.02782308980220604,0.15386431777912785,-0.08918390813346527,78.57142857142857,0.0023751113274680133,0.0009313241105857671
AXON,28,0.027717232610993497,0.25822882650582774,-0.07589841994474655,50.0,0.002687636290207296,0.0009818579209493544
FTNT,28,0.02705257732076031,0.15178677073577784,-0.06698686119934617,60.71428571428571,0.0024367283170790787,0.0009892335458642205
DECK,28,0.02604164500938122,0.19841958434187473,-0.0744337182411085,60.71428571428571,0.002570768142368567,0.0010884549329968506
AMZN,28,0.022634818641689574,0.13170800913523414,-0.032983508377217634,64.28571428571429,0.0024039080899355618,0.0010090980395466747
TKO,28,0.022178839981196106,0.17589576452824712,-0.10475407286874658,60.71428571428571,0.002559337141612368,0.0010277322140641906
