ticker,section,best_strategy,key,style,params,sharpe,cagr,max_drawdown,calmar,ann_turnover,buy_hold_sharpe,buy_hold_cagr,buy_hold_max_drawdown,sharpe_vs_buy_hold,applicable_strategies,strategies_tested
GOOGL,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (63% of folds)"", ""vol_window"": ""21 (65% of folds)"", ""max_leverage"": ""1.0 (74% of folds)"", ""rebalance_threshold"": ""0.1 (64% of folds)"", ""annualization"": ""252""}",0.8442858620050334,0.145464509770326,-0.2647854783893858,0.5493673998103858,3.51210408524245,0.8871388404473974,0.24111860090198634,-0.44320047678606267,-0.04285297844236402,11,28
MO,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.2 (49% of folds)"", ""vol_window"": ""21 (50% of folds)"", ""max_leverage"": ""1.0 (73% of folds)"", ""rebalance_threshold"": ""0.1 (70% of folds)"", ""annualization"": ""252""}",0.44978332446669705,0.06496026197631477,-0.3933999151559088,0.1651252567011111,3.6391063862459316,0.42200714844091,0.07290955014362721,-0.5369478902862032,0.02777617602578708,11,28
APA,3.11,Single moving average,3.11.single_moving_average,technical,"{""length"": ""200 (48% of folds)"", ""kind"": ""sma (84% of folds)"", ""lam"": ""0.9"", ""long_only"": ""False (54% of folds)""}",0.3904077490675219,0.06898764393129908,-0.6584534569186216,0.104772240477166,27.946646341463413,0.3331057701128565,0.016990421390309596,-0.9348661920976714,0.05730197895466538,11,28
AFL,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (54% of folds)"", ""vol_window"": ""63 (68% of folds)"", ""max_leverage"": ""1.0 (73% of folds)"", ""rebalance_threshold"": ""0.1 (76% of folds)"", ""annualization"": ""252""}",0.7534586841423148,0.12590900803291039,-0.3843117260715825,0.32762208252125613,3.061449323561206,0.7438633281025838,0.16969123726041024,-0.5489019106471194,0.00959535603973094,11,28
ABT,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (52% of folds)"", ""vol_window"": ""21 (63% of folds)"", ""max_leverage"": ""1.0 (62% of folds)"", ""rebalance_threshold"": ""0.1 (72% of folds)"", ""annualization"": ""252""}",0.5455467233771993,0.0851301206119377,-0.3803286479120792,0.2238330482841179,2.8585427961836927,0.6259264316420534,0.12865628271807084,-0.39639995020497876,-0.08037970826485408,11,28
MMM,3.15,Channel (Donchian),3.15.channel,technical,"{""length"": ""20 (48% of folds)"", ""mode"": ""reversion (54% of folds)"", ""long_only"": ""False (58% of folds)""}",0.6637763573544236,0.13782416292711042,-0.45147275481469085,0.30527681118582894,12.964939024390244,0.3624805329883597,0.06281858641120075,-0.5909732908523203,0.30129582436606395,11,28
ACN,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (66% of folds)"", ""vol_window"": ""21 (58% of folds)"", ""max_leverage"": ""1.0 (73% of folds)"", ""rebalance_threshold"": ""0.1 (72% of folds)"", ""annualization"": ""252""}",0.45361665529786555,0.06484469189054187,-0.44976304925305644,0.14417523182091688,3.9065762485687907,0.37829438879600646,0.06856019318768114,-0.6817367188613874,0.07532226650185908,11,28
APD,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.2 (45% of folds)"", ""vol_window"": ""21 (69% of folds)"", ""max_leverage"": ""1.0 (70% of folds)"", ""rebalance_threshold"": ""0.1 (64% of folds)"", ""annualization"": ""252""}",0.5474649106783339,0.08405724685223315,-0.28451446605371666,0.29544102982926373,4.423941161173839,0.557696924164286,0.11641530776502851,-0.31765693483149837,-0.01023201348595204,11,28
ARE,3.15,Channel (Donchian),3.15.channel,technical,"{""length"": ""50 (42% of folds)"", ""mode"": ""reversion (72% of folds)"", ""long_only"": ""False (60% of folds)""}",0.11783606088458189,-0.005440259901886346,-0.5985474757635152,-0.009089103408124272,12.772865853658537,0.07379789395430811,-0.021434648187782068,-0.779211024207308,0.04403816693027378,11,28
AES,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (67% of folds)"", ""vol_window"": ""21 (55% of folds)"", ""max_leverage"": ""1.0 (87% of folds)"", ""rebalance_threshold"": ""0.1 (59% of folds)"", ""annualization"": ""252""}",0.3953208486049254,0.05471126316465269,-0.44161107018597834,0.12389015325546936,3.0520763455236457,0.3696459847066924,0.07030395765055863,-0.6342967664905712,0.02567486389823298,11,28
GOOG,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (62% of folds)"", ""vol_window"": ""21 (70% of folds)"", ""max_leverage"": ""1.0 (78% of folds)"", ""rebalance_threshold"": ""0.1 (69% of folds)"", ""annualization"": ""252""}",0.9146023664268192,0.1603260926761818,-0.2503075145172391,0.6405164982177948,3.6175568781898004,0.895434251489455,0.24329162410927685,-0.44601853114407874,0.019168114937364256,11,28
