ticker,best_strategy,n_days,n_candidates,sharpe,buy_hold_sharpe,t_stat_vs_zero,p_vs_zero,newey_west_lags,excess_ann_return,t_stat_vs_buy_hold,p_vs_buy_hold,p_worse_than_buy_hold,reality_check_p,spa_p,psr_vs_zero,psr_vs_buy_hold,deflated_sharpe_prob,luck_threshold_sharpe_ann,bootstrap_draws,bootstrap_block,verdict
GOOGL,6.5.volatility_targeting,2624,11,0.8442858620050334,0.8871388404473974,2.8394742499253693,0.002276798545402849,8,-0.10646711943360883,-2.862229364754639,0.9978799624295231,0.0021200375704768515,0.9996,0.788,0.9966131169425512,0.4453428134030103,0.8582226776474844,0.5099197394740423,5000,10.0,lower return than buy & hold (significant)
MO,6.5.volatility_targeting,2624,11,0.44978332446669705,0.42200714844091,1.4431860111780868,0.0745437442974702,8,-0.018898813490110362,-0.7525079714625709,0.7740934187460731,0.22590658125392693,0.95,0.8808,0.9236248977970501,0.5351816340008776,0.6676870066270447,0.31341082226309336,5000,10.0,not distinguishable from luck
APA,3.11.single_moving_average,2624,11,0.3904077490675219,0.3331057701128565,1.1967834649387752,0.11574956035110774,8,0.022885657251584778,0.07777227317302449,0.46900756714764136,0.5309924328523586,0.8108,0.8188,0.9003264583215771,0.574707748879618,0.6188481760085632,0.2984019032895591,5000,10.0,not distinguishable from luck
AFL,6.5.volatility_targeting,2624,11,0.7534586841423148,0.7438633281025838,2.469475649040391,0.006797180916117418,8,-0.054213505035442235,-1.6259462088504926,0.9479593871640111,0.05204061283598893,0.9862,0.7674,0.9908444299458778,0.5119845914138492,0.5565954272389282,0.7079998321682593,5000,10.0,"profitable, but no better than buy & hold"
ABT,6.5.volatility_targeting,2624,11,0.5455467233771993,0.6259264316420534,1.800606625629941,0.03593986954220201,8,-0.05179397460256735,-2.066044528379883,0.9805388747201861,0.019461125279813918,0.9966,0.8274,0.9589745975729369,0.3988954358974516,0.5694568484735364,0.4906467506730021,5000,10.0,lower return than buy & hold (significant)
MMM,3.15.channel,2624,11,0.6637763573544236,0.3624805329883597,2.27749104249891,0.011418534619073545,8,0.061708937116877985,0.6491019721493858,0.25816464807689316,0.7418353519231069,0.6402,0.6476,0.9848996077583719,0.8374003158556687,0.6329234678460294,0.5597726137352149,5000,10.0,"profitable, but no better than buy & hold"
ACN,6.5.volatility_targeting,2624,11,0.45361665529786555,0.37829438879600646,1.459916152868278,0.07221643636942075,8,-0.02764466820767027,-0.6744777551350296,0.7499664686066186,0.25003353139338136,0.8892,0.7864,0.9257841348949636,0.5948175184559822,0.43306396973601324,0.5065337720465675,5000,10.0,not distinguishable from luck
APD,6.5.volatility_targeting,2624,11,0.5474649106783339,0.557696924164286,1.854121592501532,0.031916972697543275,8,-0.047149244156248375,-1.6175412694368438,0.9470591329716512,0.05294086702834877,0.9934,0.752,0.9596619712743311,0.4869780758283893,0.4793887690397854,0.563664577187918,5000,10.0,"profitable, but no better than buy & hold"
ARE,3.15.channel,2624,11,0.11783606088458189,0.07379789395430811,0.38735479384353855,0.34926249631036355,8,0.01090687867770946,0.08701302627463654,0.46533389978762824,0.5346661002123718,0.8292,0.8134,0.6482344801797035,0.5565483731382408,0.13342267340473496,0.4616468919310496,5000,10.0,not distinguishable from luck
AES,6.5.volatility_targeting,2624,11,0.3953208486049254,0.3696459847066924,1.2600173222302258,0.1038876016286369,8,-0.06294270632945427,-1.024226008277016,0.8470885078274488,0.15291149217255118,0.8544,0.856,0.8981365876382676,0.5328944628489699,0.5361598689431452,0.3670905701098472,5000,10.0,not distinguishable from luck
GOOG,6.5.volatility_targeting,2624,11,0.9146023664268192,0.895434251489455,3.0832726118843006,0.0010343397879270947,8,-0.09495442684842725,-2.5857870613162404,0.9951154268986027,0.004884573101397338,0.9998,0.4966,0.9983763751739819,0.5245933413833274,0.9188717344028305,0.48033683261692883,5000,10.0,lower return than buy & hold (significant)
