ticker,section,best_strategy,key,style,params,sharpe,cagr,max_drawdown,calmar,ann_turnover,buy_hold_sharpe,buy_hold_cagr,buy_hold_max_drawdown,sharpe_vs_buy_hold,applicable_strategies,strategies_tested
NVDA,4.1.2,Dual-momentum rotation,4.1.2.dual_momentum,momentum,"{""formation"": ""252"", ""fraction"": ""0.34"", ""ma_length"": ""200 (86% of folds)""}",1.365795191967099,0.6081563390500226,-0.4176748175391821,1.4560522049979023,6.2423780487804885,1.3443852266230942,0.7200441225069374,-0.6633509825301844,0.021409965344004744,11,28
TSLA,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15"", ""vol_window"": ""63 (61% of folds)"", ""max_leverage"": ""1.0"", ""rebalance_threshold"": ""0.1 (78% of folds)"", ""annualization"": ""252""}",0.7477969461696508,0.11492494083040805,-0.25876696067350125,0.4441252489548478,1.1450760656481873,0.8168003591766569,0.36021155683399764,-0.736322174421912,-0.06900341300700619,11,28
MSFT,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (62% of folds)"", ""vol_window"": ""21 (52% of folds)"", ""max_leverage"": ""1.0 (64% of folds)"", ""rebalance_threshold"": ""0.1 (58% of folds)"", ""annualization"": ""252""}",0.9459965084677768,0.15741808977479455,-0.24977848618642773,0.6302307783917869,3.9412841563769367,0.9598522392639856,0.2537362647785677,-0.3714848223585988,-0.01385573079620872,11,28
AMZN,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (62% of folds)"", ""vol_window"": ""21 (78% of folds)"", ""max_leverage"": ""1.0 (78% of folds)"", ""rebalance_threshold"": ""0.0 (58% of folds)"", ""annualization"": ""252""}",0.7215254001246493,0.12514878964460507,-0.3531748382599287,0.3543536404269502,4.343669005272416,0.8168974036069476,0.23855887985097413,-0.5614526325328261,-0.09537200348229835,11,28
WMT,6.5,Volatility targeting with risk-free asset,6.5.volatility_targeting,allocation,"{""target_vol"": ""0.15 (46% of folds)"", ""vol_window"": ""21 (67% of folds)"", ""max_leverage"": ""1.0 (54% of folds)"", ""rebalance_threshold"": ""0.1 (74% of folds)"", ""annualization"": ""252""}",0.9458826459939976,0.17141493185844126,-0.2330705993316634,0.7354635563214685,5.3131741212531,0.9067109575918347,0.1901610280885777,-0.2573967691269916,0.039171688402162896,11,28
JPM,4.6,Multi-asset trend following,4.6.multi_asset_trend,momentum,"{""formation"": ""252 (50% of folds)"", ""weighting"": ""inverse_vol"", ""ma_filter"": ""True (54% of folds)"", ""ma_length"": ""200 (75% of folds)""}",0.8515920041844917,0.16079875295260937,-0.3385192777411069,0.47500619174659,6.242378048780493,0.879561565738907,0.22363956522306583,-0.4362652059891988,-0.027969561554415323,11,28
