fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.32097385276847235,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,0.2102435083014206,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,0.2612274201401618,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,0.2450034781298064,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.625275038198608,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,0.835862945272179,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,0.21027163175997407,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,0.4923196031211516,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.3044059671503928,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,0.08159242259914423,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,-0.24634420187020833,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,-0.16712124374093462,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,-0.3248962036922224,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,-0.27423898448839223,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,-0.07369101417149848,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,-0.4785764671337278,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,-0.9328961848563757,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,-0.6888994149615091,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,-0.053686728374400076,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.06732284644778537,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,-0.36525527100019434,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.18824144024676756,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.8369907898942845,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.0375038879897807,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.2659405091332292,"{""lookback"": 21, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.9065753952979922,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",24
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.7274756397592943,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.1670951945194945,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.1548799606035876,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.2858800658079081,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.244807135139582,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.6140054199224452,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,1.5401567817389026,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""none"", ""vol_window"": 63}",24
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.1537122893341267,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.3164141667828428,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,1.5823053140999428,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,1.9347978645333286,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,1.6461830698532753,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.3785296167504972,"{""lookback"": 21, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.8888903318140627,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,1.0553779363594153,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,1.0498944025938808,"{""lookback"": 10, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
