fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.32097385276847235,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,0.2102435083014209,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,0.26122742014016204,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,0.24500347812980638,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.6252750381986077,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,0.8358629452721789,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,0.21027163175997418,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,0.4923196031211518,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.304405967150393,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,0.08159242259914443,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,-0.24634420187020845,"{""lookback"": 5, ""use_log"": false, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,-0.167121243740935,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,-0.32489620369222255,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,-0.27423898448839235,"{""lookback"": 5, ""use_log"": true, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",24
