fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size,fitted_pair
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.6085394636901008,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,0.5984233397103706,"{""lookback"": 21, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,0.7237597531014852,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,0.8236107713542276,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.7300109451020995,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,0.6697588248953694,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,0.40952694091240777,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,0.43802306690278586,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.922949141198413,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""JPM""]"
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.4615709947297144,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,1.4616242874399425,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,2.0591527838902803,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,1.7871299035499455,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,1.4505941261444373,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,1.0746045268639461,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,1.210305651089567,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,0.8571306182015811,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,1.3401774687197416,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,1.0991205153401704,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.8090622336601029,"{""lookback"": 63, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,1.038102927640761,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.6339237149921119,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.7138604854479302,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,0.2902959960883427,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.550550295169441,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.2046883726871645,"{""lookback"": 5, ""min_correlation"": 0.0}",6,"[""MSFT"", ""AMZN""]"
