fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.8408890837386874,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.7681061312160012,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.9522755957821415,"{""vol_window"": 252, ""fraction"": 0.34, ""long_only"": true}",8
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,1.1064760281476862,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,1.2490011479524623,"{""vol_window"": 252, ""fraction"": 0.17, ""long_only"": true}",8
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,1.1460975681526457,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.5973406040103988,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,1.0385832879845802,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,1.0942751284887013,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.4396731868036488,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.6799273156584644,"{""vol_window"": 126, ""fraction"": 0.17, ""long_only"": true}",8
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.2028951789092064,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,1.7253686555180603,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.4024321202847927,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,1.5219236421084175,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,1.8483521065480755,"{""vol_window"": 126, ""fraction"": 0.34, ""long_only"": true}",8
