fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.8398280804336016,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,0.6548735896294191,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,0.6399286936418584,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,0.23740192177012345,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.9582050391122174,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,1.8538791102029684,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,0.8761840651884835,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,1.1981321021658091,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.8427263770484962,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,0.029856209806875814,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,-0.4655361047108026,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,-0.956670643387352,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,-0.7908931292820922,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,-0.5854564704512374,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,0.2649698045999928,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,-0.1805392460262086,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,-0.6413092950049795,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,-0.4304027699224716,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,0.12221190026181845,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.6406529673041808,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,-0.4555996957246334,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,-0.16787384291252544,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.2804554266472466,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,0.5853595837679046,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.06445851775909106,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.832184261358957,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.4113918870040736,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.012728862049246,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.0657956897899863,"{""lookback"": 5, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.0102430490758212,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.085083195728221,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": true}",12
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,2.0742018378456053,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,2.170093089960266,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,1.2390055924022687,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,1.7336895637813228,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,1.5173888341313522,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,1.7373884255472367,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,0.8956900505480662,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,1.5862210736435554,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.4302047333213968,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.32047446819788705,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.08180326077683554,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,-0.22953467694520738,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,-0.5351036324822358,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,-0.26775103222204216,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,-0.06677664798272132,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,-0.3604434758004198,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,-1.4162662895052742,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,-1.1058459877308444,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,-0.8634055541374372,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,-0.8195414901638511,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
