fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.6030185759004149,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.6643920968969242,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.6705511787689932,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.47603421501814613,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,1.0339811513375186,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,1.4564657269471635,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.6406744311972148,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,1.3570418063773797,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.9475471565032716,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.1188703015625237,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.49359363676427,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.0015779397651596,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,1.4417531521414946,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.2561406537389563,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,1.0458961199019452,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,0.6593291784283655,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,0.35705501269634066,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,0.36061899360149446,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,0.4508069307554573,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,0.6199699716976534,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,0.4203515654679094,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,0.2017332712843283,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,0.10374016261384982,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,0.09137393745908687,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,-0.364840873229678,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,-0.07079938213352766,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,0.24801962365640026,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,-0.41334112990204,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,-0.48971568215885697,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,-0.0980321963575269,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,-0.4945726769066142,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,-0.48941953535970045,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,-0.3280773613685092,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.011851516608489222,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.28753187336424435,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.9920581939365701,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,1.0517235094649748,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,0.8899938530325703,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.7732768640693967,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.9076567984663939,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,1.2491856090434919,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.903266217549137,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,1.266051596727558,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,1.8258552635275787,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,2.016698338320208,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.4899794841167624,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,1.2891719705511133,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,-0.16867178253370035,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,-1.6920906943613587,"{""lookback"": 21, ""n_factors"": 1, ""vol_window"": 63, ""weighted"": false}",12
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,1.029845987111391,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,1.1593745490921994,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,1.9068923938736557,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,1.7940013450134111,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,1.8993034270774778,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,1.599877350718603,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,1.807633537939253,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,2.1893335072981825,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,1.9501179260820931,"{""lookback"": 5, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,1.8797564971964071,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,2.331229209189727,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.7102964620894454,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,1.742769203441796,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,1.8161786414778884,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,1.4347307596419911,"{""lookback"": 1, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,0.582553452123837,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,0.639720892650586,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,1.0799145840186437,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,0.6534662320604626,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,0.4312430571262097,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,0.602338399080559,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,0.9977830984531949,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": true}",12
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,1.052112813802372,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,0.15052137888470976,"{""lookback"": 21, ""n_factors"": 2, ""vol_window"": 63, ""weighted"": false}",12
