fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,1.276636906291731,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,1.867050898883964,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,1.4002940385717988,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,1.6693519001560395,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,1.326073524118618,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,1.2354044785221383,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,1.5788968206681944,"{""t1"": 5, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,1.4643092718525046,"{""t1"": 5, ""t2"": 21, ""t3"": 50, ""kind"": ""sma""}",54
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.5272512115059823,"{""t1"": 5, ""t2"": 21, ""t3"": 50, ""kind"": ""sma""}",54
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.0876520928653937,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,2.056492975264439,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,1.6831673924585746,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,2.497321294272003,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,2.3520621102284727,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,2.787746102919503,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,2.7408139887179965,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,2.33496454045255,"{""t1"": 5, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,1.8855021302667365,"{""t1"": 5, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,1.586891246852249,"{""t1"": 5, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,1.7306972573668988,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,2.222057304516412,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,1.9820687828011634,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,1.9440843802777448,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.583847533556659,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,1.8302490249035617,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,1.0752382756029366,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,1.108491678581157,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.8659741074360052,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.8129001101448152,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,0.5399363579871819,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,0.7324147371916332,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,0.2112025428975281,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,-0.17096578098100357,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,-0.2206082797652379,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,0.006845771638264136,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,-0.3928390491779405,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,-0.1851888525375922,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,-0.19917089771803845,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,0.08515931770921735,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.25277688273189286,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.4800515889403052,"{""t1"": 10, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.568679235044784,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.4269888515365309,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.5884102115823094,"{""t1"": 5, ""t2"": 10, ""t3"": 21, ""kind"": ""sma""}",54
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,1.122202351460918,"{""t1"": 10, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.9170828972990768,"{""t1"": 10, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,2.0888194164970595,"{""t1"": 10, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,2.8604022850917676,"{""t1"": 10, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,2.300272877356179,"{""t1"": 10, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,1.1173525221892726,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,1.4425254418349809,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,1.368178361413182,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.629373735275624,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.7210324736045666,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
