fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,1.2766369062917313,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,1.867050898883964,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,1.4002940385717988,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,1.6693519001560395,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,1.3260735241186177,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,1.2354044785221383,"{""t1"": 10, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,1.5788968206681946,"{""t1"": 5, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,1.4643092718525046,"{""t1"": 5, ""t2"": 21, ""t3"": 50, ""kind"": ""sma""}",54
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.5272512115059824,"{""t1"": 5, ""t2"": 21, ""t3"": 50, ""kind"": ""sma""}",54
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.0876520928653939,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,2.056492975264439,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,1.683167392458575,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,2.497321294272003,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,2.352062110228473,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,2.787746102919503,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,2.7408139887179965,"{""t1"": 10, ""t2"": 21, ""t3"": 100, ""kind"": ""sma""}",54
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,2.33496454045255,"{""t1"": 5, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,1.8855021302667365,"{""t1"": 5, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,1.586891246852249,"{""t1"": 5, ""t2"": 20, ""t3"": 50, ""kind"": ""sma""}",54
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,1.730697257366899,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,2.2220573045164116,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,1.9820687828011636,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,1.9440843802777448,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.583847533556659,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,1.8302490249035617,"{""t1"": 5, ""t2"": 20, ""t3"": 100, ""kind"": ""sma""}",54
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,1.0752382756029366,"{""t1"": 5, ""t2"": 10, ""t3"": 50, ""kind"": ""sma""}",54
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,1.108491678581157,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.8659741074360053,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.8129001101448152,"{""t1"": 5, ""t2"": 10, ""t3"": 100, ""kind"": ""sma""}",54
