fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,4.869582459515893,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,5.412612924611435,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,4.8095932948050075,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,5.629755301372639,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,5.6396302214776775,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,5.8245864555370215,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,7.022670888086368,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,6.579333491933542,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,5.558316257728149,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,4.838514785439329,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,4.655633258793986,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,5.870821035225882,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,5.790382235128958,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,5.275702624250395,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,4.612304465799059,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,5.598898803030979,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,5.183819566759018,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,5.650736606061699,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,5.4169953700117714,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,6.233328948469861,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,5.717468290310893,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,3.8733040328326647,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,5.764082480485295,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,5.805125245041617,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,6.815083114608124,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,5.609856070011016,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,4.425202647422,"{""horizon"": 5, ""k"": 0, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,4.876505466552816,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,5.37349531657636,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,5.9385373576298095,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,5.5613465763438334,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,4.936343811653691,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,5.841298263412671,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,5.342798554722735,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,5.234880237337423,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,5.008220736375399,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,5.359408754459735,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.0, ""z2"": 0.0}",12
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,5.409610900204459,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,5.802462728887519,"{""horizon"": 5, ""k"": 5, ""feature_lengths"": [5, 21, 63], ""z1"": 0.01, ""z2"": 0.0}",12
