fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,-0.49921722352653264,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,-0.44403345056114785,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,-0.3463311441152897,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,-0.5153374087001789,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,-0.5812596380912548,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,-0.5561679903094011,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""ema""}",8
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,-0.628899882879004,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,-0.4557464814502737,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,-0.46058863275862605,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,-0.3699084481449114,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,-0.9662726180331471,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,-1.3279975425703985,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,-0.19514645496051788,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,-0.32369054975359396,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,0.07422151680188296,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,0.3183926385170573,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,0.4655964114573599,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,0.4192383927813924,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,0.7005580347279962,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,0.8618843368015894,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,1.2945725818943408,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,0.9370261876233758,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,1.7035048296606163,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.1103510546937598,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200, ""ma_kind"": ""sma""}",8
