fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,-0.1797813722357621,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,-0.008082582978866553,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.0908482993911685,"{""lookback"": 5, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,-0.14378083751329884,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.1272303550270746,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.2965412835689128,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,0.010430770513185812,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,-0.24394873901473973,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,-0.3013776949634563,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,-0.28401666973423,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,0.15518654300512763,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,0.4847681127363235,"{""lookback"": 10, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63, ""activity_window"": 10}",8
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,0.17529691471403627,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,0.04084750397613775,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,0.2715158923603523,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,0.4341540682767524,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,0.40839319645138966,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,0.4129433955910431,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,0.7452500526088365,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,0.5401618104861368,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,0.7904787435310843,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,-0.10968506903740133,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,-0.966078213434234,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,-0.9738258713105834,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 5}",8
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,-1.0840639257171951,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,-0.6879961557100401,"{""lookback"": 10, ""vol_scaling"": ""none"", ""vol_window"": 63, ""activity_window"": 10}",8
