fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.32097385276847235,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,0.2102435083014209,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,0.26122742014016204,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,0.24500347812980638,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.6252750381986077,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,0.8358629452721789,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,0.21027163175997418,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,0.4923196031211518,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.304405967150393,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,0.08159242259914443,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,-0.24634420187020845,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,-0.19632194273548928,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,-0.3458044862646321,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,-0.29082684359055594,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,-0.11072393366518281,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,-0.5214854931235329,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,-0.9634630597943581,"{""lookback"": 5, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,-0.6888994149615093,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,-0.053686728374400076,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.0673228464477849,"{""lookback"": 21, ""vol_scaling"": ""none"", ""vol_window"": 63}",9
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,-0.37368725775241984,"{""lookback"": 21, ""vol_scaling"": ""inverse_var"", ""vol_window"": 63}",9
