fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,1.067064086996019,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,1.7313588440910186,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,1.2418080679604824,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,1.1263963803137291,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.9361446925133595,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,1.2590180810581568,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,1.569139798156779,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,1.870791635342166,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,1.1135115860253495,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.6116996913459558,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,2.1653474402847523,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,1.8505820899857652,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,3.014491297838295,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,2.575357668125156,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,2.99754672535108,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,3.7161657962066696,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,2.964438864729697,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,2.6846456393784006,"{""fast"": 5, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,2.252904563641589,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,2.0813354156013135,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,2.688689566662622,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,2.218931791554712,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,2.516643106373925,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,2.2529696787192193,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,2.2454303316331186,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,1.6666331052060566,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,1.7533015901987208,"{""fast"": 10, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,1.3429093204843061,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,1.3371382041297895,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,1.2224029821265716,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.218788030625439,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,1.096334360529852,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,0.14063021670503684,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,0.24567598876413987,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,0.26430587494819774,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,0.12060869362192125,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,-0.24515362177196187,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,0.4135936903871213,"{""fast"": 20, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,0.43233123868010487,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.4355583073467409,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.5506812775269742,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.4782450012808808,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,-0.045303085122646136,"{""fast"": 10, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.021941562912000275,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.8213591212459751,"{""fast"": 20, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.5772132645604183,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,1.7971127249534093,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,2.7005349645036856,"{""fast"": 5, ""slow"": 50, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,1.870929159780036,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,0.8832931514281517,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,1.00518030990365,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,1.1197598386323182,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.3086746938949765,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.3644579908052135,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,1.7203370522475956,"{""fast"": 10, ""slow"": 30, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,1.6854232097670416,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,1.4442903978225863,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,1.5827689349123193,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,1.5145862825168932,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,1.035397925867601,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.4360013412964907,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,1.9295576237650982,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.7656086670831055,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.7713761991756,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.2827068550262108,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.3567270915899028,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,1.182719477629627,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.7189576182973697,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,1.5084183446792288,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,0.8945771733201382,"{""fast"": 20, ""slow"": 100, ""kind"": ""sma"", ""stop_loss"": 0.0}",36
