fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,2.3042861256981406,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,2.11812947463255,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,2.1436690919292327,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""none"", ""vol_window"": 63}",8
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,2.095540780046558,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,2.5290026820328633,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,2.426143875238375,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,2.149517857131109,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,2.2700733042622265,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,2.3233789041916104,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.9571326865844798,"{""fraction"": 0.17, ""smoothing"": 3, ""vol_scaling"": ""inverse_vol"", ""vol_window"": 63}",8
