fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.9543170071841672,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,1.011435290137771,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.8439193677206025,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.8067910507904217,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.8948230982486809,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": false}",12
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,1.1296966054770166,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.5337666209120662,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,1.3329947854761524,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,1.2726152467450307,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.6644043341998473,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,2.4123941827709614,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,3.435211501588972,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,2.5123625646302266,"{""length"": 20, ""mode"": ""reversion"", ""long_only"": true}",12
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,2.0325383456819646,"{""length"": 50, ""mode"": ""reversion"", ""long_only"": true}",12
