fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,-0.33101358046067164,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,-0.4202932310906745,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,-0.27564587797812556,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,-0.17668751660583995,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 200}",4
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.23438786709647372,"{""formation"": 252, ""fraction"": 0.34, ""ma_length"": 100}",4
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.31101636965689977,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,0.48353983424311514,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.512512551142174,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.5853826414916178,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.492610510168219,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.9750452630030157,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.169732011835933,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,2.1467044036750544,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.718066365578448,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,2.0527829045303525,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,2.088166398373813,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,1.9321953238761655,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,1.7741583280269835,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.243895012070654,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,2.537794505234961,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 100}",4
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,2.6361337960708857,"{""formation"": 126, ""fraction"": 0.34, ""ma_length"": 200}",4
