fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.23693379593480834,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.20845041708233686,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.33912608251297105,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.45497234805538017,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.537694993560855,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.579671984627114,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,0.9855748428017987,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.7548769586131499,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.7380594025575787,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.388508601550824,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.7631943943943302,"{""length"": 50, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.487476154499529,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,1.9921455952708835,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.687780262004185,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,1.9671936321741696,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,2.14856092241197,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,2.094060158712363,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,1.9409381126698104,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.5035523706635296,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,2.962662935140766,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,3.0486546174729834,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,2.815208921184811,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,3.4840119760161743,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.7941397428976555,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.8862196188798046,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.655016006954191,"{""length"": 200, ""kind"": ""sma"", ""lam"": 0.9, ""long_only"": true}",16
