fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size,combo_weights
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,-0.6589935292097844,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.2075, ""3.1.price_momentum_long_only"": -0.0155, ""3.4.low_volatility"": 0.1213, ""3.6.multifactor"": -0.0624, ""3.9.mean_reversion_single_cluster"": 0.0515, ""3.11.single_moving_average"": -0.0692, ""3.12.two_moving_averages"": 0.1027, ""3.14.support_resistance"": -0.0601, ""3.15.channel"": 0.0719, ""4.4.mean_reversion_ibs"": 0.1116, ""4.6.multi_asset_trend"": -0.0259, ""10.4.trend_following"": -0.1006}"
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,-0.49774595539437544,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.2602, ""3.1.price_momentum_long_only"": 0.0031, ""3.4.low_volatility"": 0.0581, ""3.6.multifactor"": -0.1447, ""3.9.mean_reversion_single_cluster"": 0.0317, ""3.11.single_moving_average"": -0.0607, ""3.12.two_moving_averages"": 0.1314, ""3.14.support_resistance"": -0.1153, ""3.15.channel"": 0.0957, ""4.4.mean_reversion_ibs"": 0.0114, ""4.6.multi_asset_trend"": -0.0014, ""10.4.trend_following"": -0.0862}"
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,-1.0742282038563098,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.2035, ""3.1.price_momentum_long_only"": 0.0169, ""3.4.low_volatility"": -0.0164, ""3.6.multifactor"": -0.1795, ""3.9.mean_reversion_single_cluster"": -0.0624, ""3.11.single_moving_average"": -0.0445, ""3.12.two_moving_averages"": 0.1204, ""3.14.support_resistance"": 0.0046, ""3.15.channel"": 0.0945, ""4.4.mean_reversion_ibs"": 0.0264, ""4.6.multi_asset_trend"": 0.0213, ""10.4.trend_following"": -0.2096}"
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,-1.987763445379687,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0213, ""3.1.price_momentum_long_only"": 0.0307, ""3.4.low_volatility"": 0.0595, ""3.6.multifactor"": -0.0651, ""3.9.mean_reversion_single_cluster"": -0.185, ""3.11.single_moving_average"": 0.1267, ""3.12.two_moving_averages"": -0.0045, ""3.14.support_resistance"": -0.0538, ""3.15.channel"": 0.0845, ""4.4.mean_reversion_ibs"": 0.275, ""4.6.multi_asset_trend"": 0.045, ""10.4.trend_following"": -0.049}"
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.2683877943469736,"{""d"": 21, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0682, ""3.1.price_momentum_long_only"": 0.0538, ""3.4.low_volatility"": 0.0425, ""3.6.multifactor"": 0.0729, ""3.9.mean_reversion_single_cluster"": 0.0319, ""3.11.single_moving_average"": 0.0561, ""3.12.two_moving_averages"": -0.1114, ""3.14.support_resistance"": 0.0975, ""3.15.channel"": -0.1539, ""4.4.mean_reversion_ibs"": 0.0791, ""4.6.multi_asset_trend"": 0.064, ""10.4.trend_following"": -0.1688}"
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.2566821355780768,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": 0.0728, ""3.1.price_momentum_long_only"": 0.0424, ""3.4.low_volatility"": -0.0077, ""3.6.multifactor"": 0.032, ""3.9.mean_reversion_single_cluster"": -0.1021, ""3.11.single_moving_average"": 0.0206, ""3.12.two_moving_averages"": -0.152, ""3.14.support_resistance"": 0.0396, ""3.15.channel"": -0.1833, ""4.4.mean_reversion_ibs"": 0.0629, ""4.6.multi_asset_trend"": 0.0609, ""10.4.trend_following"": -0.2239}"
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,0.11319416256037573,"{""d"": 63, ""n_factors"": 2}",4,"{""3.1.price_momentum"": -0.0299, ""3.1.price_momentum_long_only"": -0.0159, ""3.4.low_volatility"": -0.0401, ""3.6.multifactor"": -0.0224, ""3.9.mean_reversion_single_cluster"": -0.0961, ""3.11.single_moving_average"": -0.0585, ""3.12.two_moving_averages"": -0.0841, ""3.14.support_resistance"": 0.0733, ""3.15.channel"": -0.2283, ""4.4.mean_reversion_ibs"": 0.0321, ""4.6.multi_asset_trend"": 0.0126, ""10.4.trend_following"": -0.3068}"
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.24197708977008392,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.1369, ""3.1.price_momentum_long_only"": -0.0391, ""3.4.low_volatility"": -0.1741, ""3.6.multifactor"": -0.167, ""3.9.mean_reversion_single_cluster"": -0.0609, ""3.11.single_moving_average"": -0.0653, ""3.12.two_moving_averages"": -0.043, ""3.14.support_resistance"": -0.1445, ""3.15.channel"": -0.0634, ""4.4.mean_reversion_ibs"": 0.0622, ""4.6.multi_asset_trend"": -0.0369, ""10.4.trend_following"": -0.0067}"
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,-0.4285400971381497,"{""d"": 63, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0795, ""3.1.price_momentum_long_only"": -0.0247, ""3.4.low_volatility"": -0.125, ""3.6.multifactor"": -0.1242, ""3.9.mean_reversion_single_cluster"": -0.0555, ""3.11.single_moving_average"": -0.0577, ""3.12.two_moving_averages"": -0.0755, ""3.14.support_resistance"": -0.1161, ""3.15.channel"": -0.0884, ""4.4.mean_reversion_ibs"": -0.1693, ""4.6.multi_asset_trend"": -0.0299, ""10.4.trend_following"": 0.0543}"
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,-0.3428087073224489,"{""d"": 21, ""n_factors"": 1}",4,"{""3.1.price_momentum"": -0.0043, ""3.1.price_momentum_long_only"": 0.0336, ""3.4.low_volatility"": -0.0734, ""3.6.multifactor"": 0.0119, ""3.9.mean_reversion_single_cluster"": 0.2194, ""3.11.single_moving_average"": 0.0466, ""3.12.two_moving_averages"": 0.1071, ""3.14.support_resistance"": -0.0733, ""3.15.channel"": 0.0599, ""4.4.mean_reversion_ibs"": -0.0548, ""4.6.multi_asset_trend"": 0.0937, ""10.4.trend_following"": 0.222}"
