fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.44556661238820344,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.3778073482737476,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.49447259707477076,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.5641917919852627,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.7382324495444389,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.8028201018386248,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.1454137911102937,"{""formation"": 126, ""weighting"": ""inverse_var"", ""ma_filter"": false, ""ma_length"": 200}",24
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.8949343469453405,"{""formation"": 126, ""weighting"": ""inverse_vol"", ""ma_filter"": false, ""ma_length"": 200}",24
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.8832781458761225,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.5395796072389998,"{""formation"": 126, ""weighting"": ""raw"", ""ma_filter"": false, ""ma_length"": 200}",24
