fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,1.1142921693542522,"{""formation"": 63, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": false}",64
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,1.6257720775578095,"{""formation"": 21, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,1.6258835990742795,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": true}",64
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,1.6356304263332724,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": true}",64
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,1.9420811448794861,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,1.9443183159684314,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,2.1950830142018445,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": true, ""dollar_neutral"": true}",64
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,2.2198288207351276,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,1.5042597969315181,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.770911964726438,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": true, ""dollar_neutral"": true}",64
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,2.4741523196241326,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,3.2867978830129574,"{""formation"": 252, ""vol_window"": 21, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,3.1243382039634113,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,2.8114553674005514,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,3.4657528986111985,"{""formation"": 63, ""vol_window"": 63, ""smoothing"": ""tanh"", ""demean_returns"": false, ""dollar_neutral"": false}",64
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,3.748378013436637,"{""formation"": 252, ""vol_window"": 63, ""smoothing"": ""sign"", ""demean_returns"": false, ""dollar_neutral"": false}",64
