fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.8577399127361498,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,1.366883743926611,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,1.8836892957653595,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,2.110317722790161,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,2.5889794632485623,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,2.2169753571291193,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,2.710828963489376,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,2.6025993871554842,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,1.973977674253284,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,2.014727821844066,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,2.1185876857021047,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,2.275367663344712,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,2.1221470852412594,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,1.251310148294615,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,1.463388436687595,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,0.7447473811402145,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,0.7908427623102107,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,0.38784612504883836,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,-0.038819172692451415,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,-0.18977601970357447,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,-0.03373108578315244,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,-0.10117608181942254,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,-0.2224191391354067,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,-0.15241476983438218,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,-0.08688905964739474,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.2874578744581378,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.4769670338812579,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.32856366981379287,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.03261500120722122,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,0.18589635386247708,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,0.5683695827795726,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,0.4447381496077174,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,-0.020201723837435806,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,0.05580138743465966,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,0.13817118629076652,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,-0.11236827590730404,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,-0.001577568707884141,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,-0.3057554846924212,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,-0.22010791682026254,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.3328500021292497,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.17146768575815952,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.31039190797010996,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,0.1383109697962545,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,0.2731738892183526,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,0.39253589881324974,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.17138579415389169,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,-0.2540350135072554,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,0.14497514268331607,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,0.9639870133274107,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,0.6032030316021038,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,0.9762204298892435,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,0.8819215097125681,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.6463449278369555,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.5508696666921964,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,1.9348390278803078,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,1.891100134233279,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,2.1873756589178956,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,2.5286884492601858,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,2.676382643741246,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,2.302864969758366,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,2.295554724021,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,2.3099065083570363,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,2.0500093062270883,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.7234304691103222,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,0.9891116362718281,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
65,2020-08-11,2021-08-10,2021-08-11,2021-09-09,252,21,1.1438875597808806,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
66,2020-09-10,2021-09-09,2021-09-10,2021-10-08,252,21,0.5871059652541348,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
67,2020-10-09,2021-10-08,2021-10-11,2021-11-08,252,21,0.2642496284911189,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
68,2020-11-09,2021-11-08,2021-11-09,2021-12-08,252,21,0.6484623181132098,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
69,2020-12-09,2021-12-08,2021-12-09,2022-01-07,252,21,-0.1353512410177829,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
70,2021-01-11,2022-01-07,2022-01-10,2022-02-08,252,21,-1.0389973452980246,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
71,2021-02-10,2022-02-08,2022-02-09,2022-03-10,252,21,-0.8785708364020292,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
72,2021-03-12,2022-03-10,2022-03-11,2022-04-08,252,21,-0.9466911274324272,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
73,2021-04-13,2022-04-08,2022-04-11,2022-05-10,252,21,-0.11045556243774725,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
74,2021-05-12,2022-05-10,2022-05-11,2022-06-09,252,21,-0.031233728320581557,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
75,2021-06-11,2022-06-09,2022-06-10,2022-07-12,252,21,-0.3050766064653197,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
76,2021-07-13,2022-07-12,2022-07-13,2022-08-10,252,21,-0.25823931397262173,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
77,2021-08-11,2022-08-10,2022-08-11,2022-09-09,252,21,0.00478150858387675,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
78,2021-09-10,2022-09-09,2022-09-12,2022-10-10,252,21,0.25258422103975464,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
79,2021-10-11,2022-10-10,2022-10-11,2022-11-08,252,21,0.2717287651985175,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
80,2021-11-09,2022-11-08,2022-11-09,2022-12-08,252,21,0.32569932192423395,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
81,2021-12-09,2022-12-08,2022-12-09,2023-01-10,252,21,0.5455003247499318,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_over_r2""}",4
82,2022-01-10,2023-01-10,2023-01-11,2023-02-09,252,21,0.8581917500678804,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
83,2022-02-09,2023-02-09,2023-02-10,2023-03-13,252,21,0.5423876599475077,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
84,2022-03-11,2023-03-13,2023-03-14,2023-04-12,252,21,0.9433817491387193,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
85,2022-04-11,2023-04-12,2023-04-13,2023-05-11,252,21,0.46685697024429934,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
86,2022-05-11,2023-05-11,2023-05-12,2023-06-12,252,21,0.5198944086642358,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
87,2022-06-10,2023-06-12,2023-06-13,2023-07-13,252,21,0.9060639089963867,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
88,2022-07-13,2023-07-13,2023-07-14,2023-08-11,252,21,0.9308176939334837,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
89,2022-08-11,2023-08-11,2023-08-14,2023-09-12,252,21,0.6561568897143721,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
90,2022-09-12,2023-09-12,2023-09-13,2023-10-11,252,21,0.39371394552914196,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
91,2022-10-11,2023-10-11,2023-10-12,2023-11-09,252,21,0.6577049618282745,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
92,2022-11-09,2023-11-09,2023-11-10,2023-12-11,252,21,0.7468132970311363,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
93,2022-12-09,2023-12-11,2023-12-12,2024-01-11,252,21,0.3665961882880895,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
94,2023-01-11,2024-01-11,2024-01-12,2024-02-12,252,21,0.13297569070263096,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
95,2023-02-10,2024-02-12,2024-02-13,2024-03-13,252,21,1.2939717335310617,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
96,2023-03-14,2024-03-13,2024-03-14,2024-04-12,252,21,1.5571973214411845,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
97,2023-04-13,2024-04-12,2024-04-15,2024-05-13,252,21,1.536747578329367,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
98,2023-05-12,2024-05-13,2024-05-14,2024-06-12,252,21,1.1768778490759368,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
99,2023-06-13,2024-06-12,2024-06-13,2024-07-15,252,21,1.7768329225434554,"{""window"": 126, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
100,2023-07-14,2024-07-15,2024-07-16,2024-08-13,252,21,1.3097834268188002,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
101,2023-08-14,2024-08-13,2024-08-14,2024-09-12,252,21,1.4067845850684728,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
102,2023-09-13,2024-09-12,2024-09-13,2024-10-11,252,21,1.3145248639566751,"{""window"": 252, ""fraction"": 0.34, ""blend"": ""alpha_only""}",4
