fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.3967956085236219,"{""formation"": 126, ""fraction"": 0.17}",6
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.2924430168686007,"{""formation"": 126, ""fraction"": 0.17}",6
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.350962862983275,"{""formation"": 126, ""fraction"": 0.34}",6
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.4189332371829471,"{""formation"": 126, ""fraction"": 0.34}",6
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.6011611278680931,"{""formation"": 126, ""fraction"": 0.34}",6
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.7402905817760871,"{""formation"": 126, ""fraction"": 0.34}",6
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.172766976314601,"{""formation"": 126, ""fraction"": 0.34}",6
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.9987375115765126,"{""formation"": 126, ""fraction"": 0.34}",6
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.9762556537345658,"{""formation"": 126, ""fraction"": 0.34}",6
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.6394205772084256,"{""formation"": 126, ""fraction"": 0.34}",6
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.9936607775131352,"{""formation"": 126, ""fraction"": 0.34}",6
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.748336902633803,"{""formation"": 126, ""fraction"": 0.34}",6
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,2.1467044036750544,"{""formation"": 126, ""fraction"": 0.34}",6
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.718066365578448,"{""formation"": 126, ""fraction"": 0.34}",6
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,2.0527829045303525,"{""formation"": 126, ""fraction"": 0.34}",6
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,2.088166398373813,"{""formation"": 126, ""fraction"": 0.34}",6
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,1.9321953238761655,"{""formation"": 126, ""fraction"": 0.34}",6
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,1.7741583280269835,"{""formation"": 126, ""fraction"": 0.34}",6
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.2387503687764836,"{""formation"": 126, ""fraction"": 0.34}",6
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,2.4957452351376492,"{""formation"": 126, ""fraction"": 0.34}",6
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,2.6361337960708857,"{""formation"": 126, ""fraction"": 0.34}",6
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,2.3261585488952283,"{""formation"": 126, ""fraction"": 0.34}",6
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,2.93971321768409,"{""formation"": 126, ""fraction"": 0.34}",6
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.6006154614746988,"{""formation"": 126, ""fraction"": 0.34}",6
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.806329834415409,"{""formation"": 126, ""fraction"": 0.34}",6
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.7945033416781055,"{""formation"": 189, ""fraction"": 0.17}",6
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.5553314309863258,"{""formation"": 189, ""fraction"": 0.17}",6
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.9880859257909207,"{""formation"": 189, ""fraction"": 0.17}",6
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.7702601556599218,"{""formation"": 126, ""fraction"": 0.17}",6
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.9128007998378762,"{""formation"": 189, ""fraction"": 0.17}",6
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,2.1201723773663437,"{""formation"": 189, ""fraction"": 0.17}",6
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,1.2391758261397183,"{""formation"": 189, ""fraction"": 0.17}",6
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.9007009895965368,"{""formation"": 189, ""fraction"": 0.17}",6
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.6492826418980803,"{""formation"": 189, ""fraction"": 0.17}",6
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.13853030713957137,"{""formation"": 189, ""fraction"": 0.17}",6
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.5602513172380527,"{""formation"": 189, ""fraction"": 0.17}",6
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.48717291392490353,"{""formation"": 189, ""fraction"": 0.34}",6
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,0.7523420173747791,"{""formation"": 126, ""fraction"": 0.34}",6
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.6599149201597029,"{""formation"": 189, ""fraction"": 0.34}",6
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.6193353478516713,"{""formation"": 189, ""fraction"": 0.34}",6
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.7867899719549509,"{""formation"": 189, ""fraction"": 0.34}",6
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.6213848435909097,"{""formation"": 189, ""fraction"": 0.34}",6
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.42817846801226994,"{""formation"": 189, ""fraction"": 0.34}",6
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.8909769251875328,"{""formation"": 189, ""fraction"": 0.34}",6
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,0.9890344778721932,"{""formation"": 189, ""fraction"": 0.34}",6
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.5774398208148042,"{""formation"": 252, ""fraction"": 0.34}",6
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.373380213048585,"{""formation"": 252, ""fraction"": 0.34}",6
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,2.1323734514431774,"{""formation"": 252, ""fraction"": 0.34}",6
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,-0.0563668065820426,"{""formation"": 252, ""fraction"": 0.34}",6
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.1553637157674951,"{""formation"": 252, ""fraction"": 0.34}",6
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.18944722225735558,"{""formation"": 252, ""fraction"": 0.34}",6
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.28006794949751523,"{""formation"": 252, ""fraction"": 0.34}",6
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.32201223517132616,"{""formation"": 252, ""fraction"": 0.34}",6
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,0.507745953063566,"{""formation"": 252, ""fraction"": 0.34}",6
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.47725447299910967,"{""formation"": 252, ""fraction"": 0.34}",6
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,0.6339657630640557,"{""formation"": 252, ""fraction"": 0.34}",6
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.6110051387111324,"{""formation"": 252, ""fraction"": 0.34}",6
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.6432255047048729,"{""formation"": 252, ""fraction"": 0.34}",6
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.6512700482602404,"{""formation"": 126, ""fraction"": 0.17}",6
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.7727491145290548,"{""formation"": 126, ""fraction"": 0.17}",6
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.2592052422770457,"{""formation"": 126, ""fraction"": 0.17}",6
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.231812715729655,"{""formation"": 126, ""fraction"": 0.34}",6
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.29970332924754,"{""formation"": 126, ""fraction"": 0.34}",6
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.143333380564149,"{""formation"": 126, ""fraction"": 0.34}",6
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,1.7889887415883186,"{""formation"": 126, ""fraction"": 0.34}",6
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,1.7897343866105462,"{""formation"": 126, ""fraction"": 0.34}",6
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,1.9418374880374152,"{""formation"": 126, ""fraction"": 0.34}",6
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,1.7560958027188953,"{""formation"": 126, ""fraction"": 0.34}",6
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,1.8762766990213218,"{""formation"": 126, ""fraction"": 0.34}",6
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,1.623684588339094,"{""formation"": 126, ""fraction"": 0.34}",6
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.1878124720250933,"{""formation"": 126, ""fraction"": 0.34}",6
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,0.857154678764189,"{""formation"": 126, ""fraction"": 0.34}",6
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,0.7880975260923574,"{""formation"": 252, ""fraction"": 0.34}",6
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,1.122002889017153,"{""formation"": 252, ""fraction"": 0.17}",6
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.6010314143462886,"{""formation"": 252, ""fraction"": 0.17}",6
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.10035268902050788,"{""formation"": 252, ""fraction"": 0.17}",6
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.13504973968972186,"{""formation"": 252, ""fraction"": 0.17}",6
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.3441933300415573,"{""formation"": 252, ""fraction"": 0.17}",6
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,0.04060051476365321,"{""formation"": 252, ""fraction"": 0.17}",6
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.23689511747362765,"{""formation"": 252, ""fraction"": 0.17}",6
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,5.879029853658137e-05,"{""formation"": 126, ""fraction"": 0.17}",6
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,0.07466437617779015,"{""formation"": 126, ""fraction"": 0.17}",6
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,0.2456813394832704,"{""formation"": 126, ""fraction"": 0.17}",6
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.38456477670186556,"{""formation"": 126, ""fraction"": 0.17}",6
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,0.11722721783469477,"{""formation"": 126, ""fraction"": 0.17}",6
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,-0.01529355287457997,"{""formation"": 126, ""fraction"": 0.17}",6
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.4298224634800191,"{""formation"": 252, ""fraction"": 0.34}",6
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,1.1191340943318875,"{""formation"": 126, ""fraction"": 0.17}",6
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,1.2865983788543547,"{""formation"": 126, ""fraction"": 0.17}",6
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,0.6770635314678196,"{""formation"": 126, ""fraction"": 0.17}",6
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.8339310993711044,"{""formation"": 126, ""fraction"": 0.17}",6
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.7066886539483461,"{""formation"": 126, ""fraction"": 0.34}",6
92,2022-11-16,2023-11-17,2023-11-20,2023-12-19,252,21,0.49807985157803536,"{""formation"": 252, ""fraction"": 0.34}",6
93,2022-12-16,2023-12-19,2023-12-20,2024-01-22,252,21,1.1092940767640838,"{""formation"": 252, ""fraction"": 0.34}",6
94,2023-01-19,2024-01-22,2024-01-23,2024-02-21,252,21,1.2404238939300662,"{""formation"": 252, ""fraction"": 0.34}",6
95,2023-02-17,2024-02-21,2024-02-22,2024-03-21,252,21,1.2978709737926044,"{""formation"": 252, ""fraction"": 0.17}",6
96,2023-03-21,2024-03-21,2024-03-22,2024-04-22,252,21,2.2043484965866016,"{""formation"": 252, ""fraction"": 0.34}",6
97,2023-04-20,2024-04-22,2024-04-23,2024-05-21,252,21,1.4803006996879993,"{""formation"": 252, ""fraction"": 0.34}",6
98,2023-05-19,2024-05-21,2024-05-22,2024-06-21,252,21,1.8331175509418192,"{""formation"": 252, ""fraction"": 0.34}",6
99,2023-06-22,2024-06-21,2024-06-24,2024-07-23,252,21,1.6511394955855525,"{""formation"": 252, ""fraction"": 0.34}",6
100,2023-07-24,2024-07-23,2024-07-24,2024-08-21,252,21,1.4768981169653468,"{""formation"": 252, ""fraction"": 0.17}",6
101,2023-08-22,2024-08-21,2024-08-22,2024-09-20,252,21,1.7216720184096725,"{""formation"": 252, ""fraction"": 0.34}",6
