fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.4407068569837495,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.37948492029538133,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.543520967270455,"{""formation"": 252, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.6376164265982344,"{""formation"": 252, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""inverse_vol""}",72
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.7985336088819509,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.8154706623963923,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.2398281451469582,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,1.0370438525300787,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,1.028790442393157,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.6660242054578247,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,2.0234768442514706,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.7583169494049913,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,2.171426773428591,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.765174309850054,"{""formation"": 63, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,2.0730010169915043,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,2.088166398373813,"{""formation"": 126, ""skip"": 0, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,2.06773389777065,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,1.8703498553731717,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.562958933692343,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,2.990597332347107,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,3.0318297043541493,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,2.760980680388478,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,3.481122492776465,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,1.6876006623381303,"{""formation"": 63, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,1.9274311719928947,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,1.8187934866846796,"{""formation"": 252, ""skip"": 21, ""criterion"": ""cumulative"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.5462657141061327,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,1.9545997229821046,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,1.7969930649123431,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,1.865322083813497,"{""formation"": 126, ""skip"": 0, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,2.03302770320039,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,1.248467789064257,"{""formation"": 126, ""skip"": 21, ""criterion"": ""mean"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.9465150978008516,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.70459763449336,"{""formation"": 126, ""skip"": 0, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.19333742935382842,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.17, ""weighting"": ""uniform""}",72
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.7340003815610536,"{""formation"": 126, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.7973075894671533,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,1.186434536959629,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""uniform""}",72
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,1.274272125772706,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,1.17102037503734,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,1.3104942724340987,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,1.022044853831679,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.7577715113188466,"{""formation"": 63, ""skip"": 21, ""criterion"": ""risk_adjusted"", ""fraction"": 0.34, ""weighting"": ""inverse_vol""}",72
