fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.42276753204766926,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.553982046955855,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.8284080744304925,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.5803736749578903,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.3902917972623552,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,-0.06420202709263567,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,-0.3626358632185439,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,-0.5622785315046755,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,-0.6645353661234208,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,-1.319346426897884,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,-1.8144369905673066,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,-1.73226617281813,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,-1.4231744475457042,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,-1.5438969985982758,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,-1.714418291386781,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,-1.4303911171083739,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,-1.9656152616326736,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,-1.6083857464794011,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,-1.3303000091301627,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,-1.053691583426173,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,-0.3298860667137896,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,-0.21982058735985507,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,-0.6706860834196132,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,-0.2789624708928261,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,-0.24729288238224145,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,0.04077770313228062,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,-0.3593769205083629,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,-0.26711444616715324,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,-0.6660824183252927,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,-0.45959618853932627,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,-0.4583558121659533,"{""factors"": [""momentum"", ""reversal""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,-0.6882905355641361,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,-0.23504185146587506,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.4021593003844696,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,0.348774647739965,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,-0.10053246167575247,"{""factors"": [""momentum"", ""low_vol""], ""fraction"": 0.34, ""momentum_formation"": 252, ""momentum_skip"": 21, ""vol_window"": 252, ""reversal_lookback"": 5}",3
