fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,0.313421960234846,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,0.24537708401826294,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,0.32444655999497046,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,0.4715078120415303,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.6174088480392136,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.7303473331797826,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,1.1087528809364906,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.8807352435029604,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.8740491837027423,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,1.3891367039434237,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.9293828379248086,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.9121112021751894,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,2.1285261251161836,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.8221943974715542,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,2.136102462741573,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,2.283451591200436,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,2.33394136159377,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,2.1609317550733538,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,2.662473310142186,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
19,2016-10-12,2017-10-12,2017-10-13,2017-11-10,252,21,3.094881278478738,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
20,2016-11-10,2017-11-10,2017-11-13,2017-12-12,252,21,3.1891059943945113,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
21,2016-12-12,2017-12-12,2017-12-13,2018-01-12,252,21,3.158109090589907,"{""target_vol"": 0.1, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
22,2017-01-12,2018-01-12,2018-01-16,2018-02-13,252,21,3.743521617298082,"{""target_vol"": 0.1, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
23,2017-02-13,2018-02-13,2018-02-14,2018-03-15,252,21,2.225728476652283,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
24,2017-03-15,2018-03-15,2018-03-16,2018-04-16,252,21,2.177942378302783,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
25,2017-04-13,2018-04-16,2018-04-17,2018-05-15,252,21,2.2432279826224018,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
26,2017-05-16,2018-05-15,2018-05-16,2018-06-14,252,21,1.9678149203596809,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
27,2017-06-15,2018-06-14,2018-06-15,2018-07-16,252,21,2.0480632064030444,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
28,2017-07-17,2018-07-16,2018-07-17,2018-08-14,252,21,2.039040178694747,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
29,2017-08-15,2018-08-14,2018-08-15,2018-09-13,252,21,2.3352858565320735,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
30,2017-09-14,2018-09-13,2018-09-14,2018-10-12,252,21,2.5595441615676258,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
31,2017-10-13,2018-10-12,2018-10-15,2018-11-12,252,21,0.9893390745905011,"{""target_vol"": 0.1, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
32,2017-11-13,2018-11-12,2018-11-13,2018-12-13,252,21,0.8210855807215574,"{""target_vol"": 0.1, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
33,2017-12-13,2018-12-13,2018-12-14,2019-01-15,252,21,0.2833349596984063,"{""target_vol"": 0.15, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
34,2018-01-16,2019-01-15,2019-01-16,2019-02-14,252,21,-0.04261939393404646,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
35,2018-02-14,2019-02-14,2019-02-15,2019-03-18,252,21,0.5703625971943022,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
36,2018-03-16,2019-03-18,2019-03-19,2019-04-16,252,21,0.6334757397643045,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
37,2018-04-17,2019-04-16,2019-04-17,2019-05-16,252,21,1.0471524743857779,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
38,2018-05-16,2019-05-16,2019-05-17,2019-06-17,252,21,0.7648472661094254,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
39,2018-06-15,2019-06-17,2019-06-18,2019-07-17,252,21,0.6342317643502149,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
40,2018-07-17,2019-07-17,2019-07-18,2019-08-15,252,21,0.810984565668373,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
41,2018-08-15,2019-08-15,2019-08-16,2019-09-16,252,21,0.4389196018414876,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
42,2018-09-14,2019-09-16,2019-09-17,2019-10-15,252,21,0.5921756746014001,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
43,2018-10-15,2019-10-15,2019-10-16,2019-11-13,252,21,0.9576618216278656,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
44,2018-11-13,2019-11-13,2019-11-14,2019-12-13,252,21,1.2197840003650697,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
45,2018-12-14,2019-12-13,2019-12-16,2020-01-15,252,21,1.7782872117413335,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
46,2019-01-16,2020-01-15,2020-01-16,2020-02-14,252,21,2.3468810283970423,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
47,2019-02-15,2020-02-14,2020-02-18,2020-03-17,252,21,1.8691127201009552,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
48,2019-03-19,2020-03-17,2020-03-18,2020-04-16,252,21,0.2319359987698191,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
49,2019-04-17,2020-04-16,2020-04-17,2020-05-15,252,21,0.1756832248258084,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
50,2019-05-17,2020-05-15,2020-05-18,2020-06-16,252,21,0.34698518924912025,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
51,2019-06-18,2020-06-16,2020-06-17,2020-07-16,252,21,0.5108821810327903,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
52,2019-07-18,2020-07-16,2020-07-17,2020-08-14,252,21,0.38885697755602794,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
53,2019-08-16,2020-08-14,2020-08-17,2020-09-15,252,21,1.0791946650004887,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
54,2019-09-17,2020-09-15,2020-09-16,2020-10-14,252,21,0.8485527458227529,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
55,2019-10-16,2020-10-14,2020-10-15,2020-11-13,252,21,1.1537602693822897,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
56,2019-11-14,2020-11-13,2020-11-16,2020-12-15,252,21,0.9849518213780224,"{""target_vol"": 0.1, ""vol_window"": 21, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
57,2019-12-16,2020-12-15,2020-12-16,2021-01-15,252,21,0.84487844056786,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
58,2020-01-16,2021-01-15,2021-01-19,2021-02-17,252,21,0.8404565016680886,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
59,2020-02-18,2021-02-17,2021-02-18,2021-03-18,252,21,0.927430560990649,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
60,2020-03-18,2021-03-18,2021-03-19,2021-04-19,252,21,2.7054009622582105,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
61,2020-04-17,2021-04-19,2021-04-20,2021-05-18,252,21,2.710401775669005,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
62,2020-05-18,2021-05-18,2021-05-19,2021-06-17,252,21,2.6756000147888734,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
63,2020-06-17,2021-06-17,2021-06-18,2021-07-19,252,21,2.583192809726012,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
64,2020-07-17,2021-07-19,2021-07-20,2021-08-17,252,21,2.3457670102581645,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
65,2020-08-17,2021-08-17,2021-08-18,2021-09-16,252,21,2.4421584915354257,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
66,2020-09-16,2021-09-16,2021-09-17,2021-10-15,252,21,2.4570027191423867,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
67,2020-10-15,2021-10-15,2021-10-18,2021-11-15,252,21,2.401638240017391,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
68,2020-11-16,2021-11-15,2021-11-16,2021-12-15,252,21,2.4953322739709543,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
69,2020-12-16,2021-12-15,2021-12-16,2022-01-14,252,21,2.1171449066273462,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
70,2021-01-19,2022-01-14,2022-01-18,2022-02-15,252,21,1.8846676840522796,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
71,2021-02-18,2022-02-15,2022-02-16,2022-03-17,252,21,1.429020528186522,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
72,2021-03-19,2022-03-17,2022-03-18,2022-04-18,252,21,1.138499404927626,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
73,2021-04-20,2022-04-18,2022-04-19,2022-05-17,252,21,0.8561683895110039,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
74,2021-05-19,2022-05-17,2022-05-18,2022-06-16,252,21,0.4438621249652032,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
75,2021-06-18,2022-06-16,2022-06-17,2022-07-19,252,21,0.07504096822811064,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
76,2021-07-20,2022-07-19,2022-07-20,2022-08-17,252,21,0.15232820756353527,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
77,2021-08-18,2022-08-17,2022-08-18,2022-09-16,252,21,0.41801239890507963,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
78,2021-09-17,2022-09-16,2022-09-19,2022-10-17,252,21,-0.05216220077853864,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
79,2021-10-18,2022-10-17,2022-10-18,2022-11-15,252,21,-0.3412486962736284,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
80,2021-11-16,2022-11-15,2022-11-16,2022-12-15,252,21,-0.13216119764238013,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
81,2021-12-16,2022-12-15,2022-12-16,2023-01-18,252,21,-0.16840253018241175,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
82,2022-01-18,2023-01-18,2023-01-19,2023-02-16,252,21,-0.03305777071072123,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
83,2022-02-16,2023-02-16,2023-02-17,2023-03-20,252,21,0.19877620973949792,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
84,2022-03-18,2023-03-20,2023-03-21,2023-04-19,252,21,-0.1727446708093682,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
85,2022-04-19,2023-04-19,2023-04-20,2023-05-18,252,21,0.009720978604883117,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
86,2022-05-18,2023-05-18,2023-05-19,2023-06-21,252,21,0.4567227402775083,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
87,2022-06-17,2023-06-21,2023-06-22,2023-07-21,252,21,0.951662496940205,"{""target_vol"": 0.2, ""vol_window"": 21, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.0, ""annualization"": 252}",24
88,2022-07-20,2023-07-21,2023-07-24,2023-08-21,252,21,0.9312255072534519,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 2.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
89,2022-08-18,2023-08-21,2023-08-22,2023-09-20,252,21,0.24119600117689677,"{""target_vol"": 0.15, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
90,2022-09-19,2023-09-20,2023-09-21,2023-10-19,252,21,0.6221482041846981,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
91,2022-10-18,2023-10-19,2023-10-20,2023-11-17,252,21,0.6431050040158264,"{""target_vol"": 0.2, ""vol_window"": 63, ""max_leverage"": 1.0, ""rebalance_threshold"": 0.1, ""annualization"": 252}",24
