fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.6875784252062791,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,1.1197383993657044,"{""beta_window"": 252, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,1.9476187925566513,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,2.088756496476011,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,2.4960513427674593,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,2.181501156773637,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,2.4598606647174597,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,2.2308514287717416,"{""beta_window"": 252, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,1.5859650747994132,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,1.8364554528787578,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,1.9914418800151055,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,2.175280693246899,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,2.1886946111670107,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,1.4948582924722436,"{""beta_window"": 756, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,1.1574254959595156,"{""beta_window"": 252, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,1.7381088831531382,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,1.0569544755789997,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,1.3767391088500014,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,1.0104470695440058,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,0.6183552544041545,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,1.0182066707976174,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,0.37755248424610627,"{""beta_window"": 504, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,0.2790527842594079,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,0.22431693532231278,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,0.5975786863635655,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.9280166442280801,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,1.0538775752572507,"{""beta_window"": 756, ""formation"": 126, ""skip"": 0, ""fraction"": 0.34}",12
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.7851783475485914,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.7113549265936887,"{""beta_window"": 504, ""formation"": 252, ""skip"": 0, ""fraction"": 0.34}",12
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,0.47049087681549223,"{""beta_window"": 504, ""formation"": 252, ""skip"": 21, ""fraction"": 0.34}",12
