fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,-0.3279942096630523,"{""lookback"": 5, ""long_only"": true}",6
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,-0.3257598313938629,"{""lookback"": 5, ""long_only"": true}",6
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,-0.2030057482730665,"{""lookback"": 5, ""long_only"": true}",6
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,-0.07287049956461153,"{""lookback"": 5, ""long_only"": true}",6
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,0.1341959616281932,"{""lookback"": 5, ""long_only"": true}",6
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,0.24738587380829877,"{""lookback"": 5, ""long_only"": true}",6
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,0.4190131357830603,"{""lookback"": 5, ""long_only"": true}",6
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,0.16548927644960956,"{""lookback"": 5, ""long_only"": true}",6
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,0.19545632137087665,"{""lookback"": 5, ""long_only"": true}",6
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,0.8890023920113876,"{""lookback"": 5, ""long_only"": true}",6
10,2016-01-12,2017-01-11,2017-01-12,2017-02-10,252,21,1.3330738604708943,"{""lookback"": 5, ""long_only"": true}",6
11,2016-02-11,2017-02-10,2017-02-13,2017-03-14,252,21,2.1673791101498066,"{""lookback"": 5, ""long_only"": true}",6
12,2016-03-14,2017-03-14,2017-03-15,2017-04-12,252,21,1.405041034159692,"{""lookback"": 5, ""long_only"": true}",6
13,2016-04-13,2017-04-12,2017-04-13,2017-05-15,252,21,1.0348788817910661,"{""lookback"": 5, ""long_only"": true}",6
14,2016-05-12,2017-05-15,2017-05-16,2017-06-14,252,21,1.3188203162200742,"{""lookback"": 5, ""long_only"": true}",6
15,2016-06-13,2017-06-14,2017-06-15,2017-07-14,252,21,1.3569086860685518,"{""lookback"": 5, ""long_only"": true}",6
16,2016-07-13,2017-07-14,2017-07-17,2017-08-14,252,21,1.1509439691159487,"{""lookback"": 5, ""long_only"": true}",6
17,2016-08-12,2017-08-14,2017-08-15,2017-09-13,252,21,0.8874125904026209,"{""lookback"": 5, ""long_only"": true}",6
18,2016-09-13,2017-09-13,2017-09-14,2017-10-12,252,21,1.4534135450515495,"{""lookback"": 5, ""long_only"": true}",6
