fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-09,2016-03-10,2016-04-08,252,21,0.5051063149501175,"{""lookback"": 5, ""long_only"": true}",6
1,2015-04-10,2016-04-08,2016-04-11,2016-05-09,252,21,0.5160095672134172,"{""lookback"": 5, ""long_only"": true}",6
2,2015-05-11,2016-05-09,2016-05-10,2016-06-08,252,21,0.4305351851716139,"{""lookback"": 5, ""long_only"": true}",6
3,2015-06-10,2016-06-08,2016-06-09,2016-07-08,252,21,0.874771196622024,"{""lookback"": 5, ""long_only"": true}",6
4,2015-07-10,2016-07-08,2016-07-11,2016-08-08,252,21,0.84126521396097,"{""lookback"": 5, ""long_only"": true}",6
5,2015-08-10,2016-08-08,2016-08-09,2016-09-07,252,21,1.1167108742356409,"{""lookback"": 1, ""long_only"": true}",6
6,2015-09-09,2016-09-07,2016-09-08,2016-10-06,252,21,1.1759019550726733,"{""lookback"": 1, ""long_only"": true}",6
7,2015-10-08,2016-10-06,2016-10-07,2016-11-04,252,21,0.7990956031873458,"{""lookback"": 1, ""long_only"": true}",6
8,2015-11-06,2016-11-04,2016-11-07,2016-12-06,252,21,0.5203455405638678,"{""lookback"": 1, ""long_only"": true}",6
9,2015-12-08,2016-12-06,2016-12-07,2017-01-06,252,21,0.9158540065436758,"{""lookback"": 1, ""long_only"": true}",6
10,2016-01-08,2017-01-06,2017-01-09,2017-02-07,252,21,1.9873434506046415,"{""lookback"": 1, ""long_only"": true}",6
11,2016-02-09,2017-02-07,2017-02-08,2017-03-09,252,21,3.2651144274566506,"{""lookback"": 1, ""long_only"": true}",6
12,2016-03-10,2017-03-09,2017-03-10,2017-04-07,252,21,2.7330149228716496,"{""lookback"": 1, ""long_only"": true}",6
13,2016-04-11,2017-04-07,2017-04-10,2017-05-09,252,21,2.2620256379681756,"{""lookback"": 1, ""long_only"": true}",6
14,2016-05-10,2017-05-09,2017-05-10,2017-06-08,252,21,2.374089983939847,"{""lookback"": 1, ""long_only"": true}",6
15,2016-06-09,2017-06-08,2017-06-09,2017-07-10,252,21,2.3871275777377083,"{""lookback"": 1, ""long_only"": true}",6
16,2016-07-11,2017-07-10,2017-07-11,2017-08-08,252,21,2.326854631184151,"{""lookback"": 1, ""long_only"": true}",6
17,2016-08-09,2017-08-08,2017-08-09,2017-09-07,252,21,2.753499524495057,"{""lookback"": 1, ""long_only"": true}",6
18,2016-09-08,2017-09-07,2017-09-08,2017-10-06,252,21,2.4049969462169667,"{""lookback"": 1, ""long_only"": true}",6
19,2016-10-07,2017-10-06,2017-10-09,2017-11-06,252,21,2.663481414171752,"{""lookback"": 1, ""long_only"": true}",6
20,2016-11-07,2017-11-06,2017-11-07,2017-12-06,252,21,3.1936239315311377,"{""lookback"": 1, ""long_only"": true}",6
21,2016-12-07,2017-12-06,2017-12-07,2018-01-08,252,21,2.267846845927829,"{""lookback"": 3, ""long_only"": true}",6
22,2017-01-09,2018-01-08,2018-01-09,2018-02-07,252,21,2.1704133644067487,"{""lookback"": 3, ""long_only"": true}",6
23,2017-02-08,2018-02-07,2018-02-08,2018-03-09,252,21,1.805984339883932,"{""lookback"": 3, ""long_only"": true}",6
24,2017-03-10,2018-03-09,2018-03-12,2018-04-10,252,21,1.7121434623346938,"{""lookback"": 3, ""long_only"": true}",6
25,2017-04-10,2018-04-10,2018-04-11,2018-05-09,252,21,0.44802183496369763,"{""lookback"": 3, ""long_only"": true}",6
26,2017-05-10,2018-05-09,2018-05-10,2018-06-08,252,21,0.5568527639944086,"{""lookback"": 3, ""long_only"": true}",6
27,2017-06-09,2018-06-08,2018-06-11,2018-07-10,252,21,0.44391582177370026,"{""lookback"": 3, ""long_only"": true}",6
28,2017-07-11,2018-07-10,2018-07-11,2018-08-08,252,21,0.649380659414475,"{""lookback"": 3, ""long_only"": true}",6
29,2017-08-09,2018-08-08,2018-08-09,2018-09-07,252,21,0.9703115692543013,"{""lookback"": 3, ""long_only"": true}",6
30,2017-09-08,2018-09-07,2018-09-10,2018-10-08,252,21,1.318833802903751,"{""lookback"": 3, ""long_only"": true}",6
31,2017-10-09,2018-10-08,2018-10-09,2018-11-06,252,21,0.9326278868602352,"{""lookback"": 3, ""long_only"": true}",6
32,2017-11-07,2018-11-06,2018-11-07,2018-12-07,252,21,0.8851391978120835,"{""lookback"": 3, ""long_only"": true}",6
33,2017-12-07,2018-12-07,2018-12-10,2019-01-09,252,21,0.7220428377850253,"{""lookback"": 3, ""long_only"": true}",6
34,2018-01-09,2019-01-09,2019-01-10,2019-02-08,252,21,0.340951575252759,"{""lookback"": 3, ""long_only"": true}",6
35,2018-02-08,2019-02-08,2019-02-11,2019-03-12,252,21,0.3333035018167893,"{""lookback"": 3, ""long_only"": true}",6
36,2018-03-12,2019-03-12,2019-03-13,2019-04-10,252,21,0.20652882804905673,"{""lookback"": 3, ""long_only"": true}",6
37,2018-04-11,2019-04-10,2019-04-11,2019-05-10,252,21,0.9654132777102329,"{""lookback"": 3, ""long_only"": true}",6
38,2018-05-10,2019-05-10,2019-05-13,2019-06-11,252,21,0.9011037647364912,"{""lookback"": 3, ""long_only"": true}",6
39,2018-06-11,2019-06-11,2019-06-12,2019-07-11,252,21,0.8311427336840932,"{""lookback"": 3, ""long_only"": true}",6
40,2018-07-11,2019-07-11,2019-07-12,2019-08-09,252,21,0.7377779653447303,"{""lookback"": 3, ""long_only"": true}",6
41,2018-08-09,2019-08-09,2019-08-12,2019-09-10,252,21,0.0020242325032691893,"{""lookback"": 3, ""long_only"": false}",6
42,2018-09-10,2019-09-10,2019-09-11,2019-10-09,252,21,-0.6043269754039347,"{""lookback"": 3, ""long_only"": true}",6
43,2018-10-09,2019-10-09,2019-10-10,2019-11-07,252,21,-0.4655188916532885,"{""lookback"": 3, ""long_only"": true}",6
44,2018-11-07,2019-11-07,2019-11-08,2019-12-09,252,21,-0.4418579797573533,"{""lookback"": 3, ""long_only"": true}",6
45,2018-12-10,2019-12-09,2019-12-10,2020-01-09,252,21,0.020283208484945844,"{""lookback"": 3, ""long_only"": true}",6
46,2019-01-10,2020-01-09,2020-01-10,2020-02-10,252,21,1.025348329042273,"{""lookback"": 3, ""long_only"": true}",6
47,2019-02-11,2020-02-10,2020-02-11,2020-03-11,252,21,2.137711455756492,"{""lookback"": 3, ""long_only"": true}",6
48,2019-03-13,2020-03-11,2020-03-12,2020-04-09,252,21,1.7046363456593396,"{""lookback"": 3, ""long_only"": true}",6
49,2019-04-11,2020-04-09,2020-04-13,2020-05-11,252,21,1.3292070197464656,"{""lookback"": 3, ""long_only"": true}",6
50,2019-05-13,2020-05-11,2020-05-12,2020-06-10,252,21,1.468115883148905,"{""lookback"": 3, ""long_only"": true}",6
51,2019-06-12,2020-06-10,2020-06-11,2020-07-10,252,21,1.523428487148963,"{""lookback"": 3, ""long_only"": true}",6
52,2019-07-12,2020-07-10,2020-07-13,2020-08-10,252,21,1.5972144641780803,"{""lookback"": 3, ""long_only"": true}",6
53,2019-08-12,2020-08-10,2020-08-11,2020-09-09,252,21,1.7795206034882969,"{""lookback"": 3, ""long_only"": true}",6
54,2019-09-11,2020-09-09,2020-09-10,2020-10-08,252,21,2.1018279918945217,"{""lookback"": 3, ""long_only"": true}",6
55,2019-10-10,2020-10-08,2020-10-09,2020-11-06,252,21,2.2211847063590064,"{""lookback"": 3, ""long_only"": true}",6
56,2019-11-08,2020-11-06,2020-11-09,2020-12-08,252,21,1.9389713698475026,"{""lookback"": 3, ""long_only"": true}",6
57,2019-12-10,2020-12-08,2020-12-09,2021-01-08,252,21,2.318610136509274,"{""lookback"": 3, ""long_only"": true}",6
58,2020-01-10,2021-01-08,2021-01-11,2021-02-09,252,21,2.0186945871638047,"{""lookback"": 3, ""long_only"": true}",6
59,2020-02-11,2021-02-09,2021-02-10,2021-03-11,252,21,1.5829922711759683,"{""lookback"": 3, ""long_only"": true}",6
60,2020-03-12,2021-03-11,2021-03-12,2021-04-12,252,21,1.4411621341551424,"{""lookback"": 3, ""long_only"": true}",6
61,2020-04-13,2021-04-12,2021-04-13,2021-05-11,252,21,1.451758636745077,"{""lookback"": 3, ""long_only"": true}",6
62,2020-05-12,2021-05-11,2021-05-12,2021-06-10,252,21,1.3439571313805196,"{""lookback"": 3, ""long_only"": true}",6
63,2020-06-11,2021-06-10,2021-06-11,2021-07-12,252,21,1.6213313973826196,"{""lookback"": 3, ""long_only"": true}",6
64,2020-07-13,2021-07-12,2021-07-13,2021-08-10,252,21,1.613762608882834,"{""lookback"": 3, ""long_only"": true}",6
