fold,train_start,train_end,test_start,test_end,train_days,test_days,in_sample_objective,params,grid_size
0,2015-03-11,2016-03-11,2016-03-14,2016-04-12,252,21,63.8559165418376,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
1,2015-04-10,2016-04-12,2016-04-13,2016-05-11,252,21,81.73180964915318,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
2,2015-05-11,2016-05-11,2016-05-12,2016-06-10,252,21,65.77316391095052,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
3,2015-06-12,2016-06-10,2016-06-13,2016-07-12,252,21,65.18423251374641,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
4,2015-07-14,2016-07-12,2016-07-13,2016-08-11,252,21,61.579545884629,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
5,2015-08-12,2016-08-11,2016-08-12,2016-09-12,252,21,58.4208080636889,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
6,2015-09-11,2016-09-12,2016-09-13,2016-10-11,252,21,59.98658290574683,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
7,2015-10-12,2016-10-11,2016-10-12,2016-11-09,252,21,61.51296960804453,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
8,2015-11-10,2016-11-09,2016-11-10,2016-12-09,252,21,67.720756967383,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
9,2015-12-10,2016-12-09,2016-12-12,2017-01-11,252,21,65.29874110378952,"{""alpha"": ""momentum"", ""lookback"": 1, ""cov_model"": ""sample"", ""n_factors"": 1, ""shrinkage"": 0.5, ""dollar_neutral"": true}",144
